epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
43,0.06076427154681262,0.04074886271401363,1.0005038135191973,9.311972505906049,0.054502061754465106,0.03472365755587816,0.9807652950286865,9.275117492675781,0.001075
44,0.060127363047179055,0.03986861019888345,0.9941378270878511,9.379431107464958,0.05622034966945648,0.03633385747671127,0.9733967185020447,9.229568672180175,0.0011
45,0.05988585970857564,0.039431597380077135,0.9912100399241728,9.370811294106876,0.05452632158994675,0.034296230599284175,0.9787830471992492,9.282009506225586,0.0011250000000000001
46,0.06022989289725528,0.039598628330756634,0.9934304812375236,9.301703901851878,0.055249998718500136,0.03488484844565391,0.973733639717102,9.241578102111816,0.00115
47,0.06188128822866608,0.04097047393374583,0.9917246243532967,9.356228435740752,0.05614462941884994,0.0353614816442132,0.9853745341300965,9.301619148254394,0.001175
48,0.06033736270140199,0.03898852176087744,1.0139712656245512,9.340940475463867,0.055500978231430055,0.03430474698543549,1.0101982355117798,9.245208740234375,0.0012
49,0.06008675869773416,0.038432250347207576,1.0234661558095146,9.322324584512149,0.05574411079287529,0.034438901022076605,0.9991474628448487,9.2357027053833,0.001225
50,0.05987405952285318,0.038041362538933754,1.0203043012058033,9.303722662084242,0.055049631744623184,0.033494151569902895,1.005561649799347,9.199892234802245,0.00125
51,0.06004892552600188,0.0379322038634735,1.0275557532029993,9.287187183604521,0.05509136319160461,0.03325307704508305,1.0078982591629029,9.222981834411621,0.001275
52,0.0608853862127837,0.038465467007721174,1.0324439055779402,9.304215655607337,0.054742156714200976,0.03245719131082296,1.0157326459884644,9.32895393371582,0.0013000000000000002
53,0.05980405518237282,0.037201832322513353,1.032781927024617,9.26370132670683,0.05527801588177681,0.03296629767864943,1.010345959663391,9.213779640197753,0.001325
54,0.059766774449278325,0.0369139800176901,1.0318579568582422,9.284603287191953,0.05445109978318215,0.0318221565335989,1.0251280307769775,9.168638992309571,0.00135
55,0.05935658624067026,0.036198426257161534,1.0440295549000012,9.249356382033405,0.05516995787620545,0.032203180715441704,1.0277089715003966,9.228864097595215,0.0013750000000000001
56,0.06003454086535117,0.036563679575920105,1.0531491567106808,9.242407293880687,0.05531187653541565,0.03204415813088417,1.0383368253707885,9.203108406066894,0.0014000000000000002
57,0.058907615130438525,0.035092780366539955,1.0662228324834038,9.229899238137637,0.05479201003909111,0.031274622119963166,1.052428674697876,9.11796588897705,0.0014249999999999998
58,0.05958000395227881,0.03552931886823738,1.0725248000201058,9.189956328448128,0.05483564585447311,0.03096632771193981,1.0560531139373779,9.178474235534669,0.00145
59,0.05799756746958284,0.0335785949274021,1.0863572990193087,9.190101511338177,0.054990381747484204,0.03085226509720087,1.0663715124130249,9.135186386108398,0.001475
60,0.05798812035252066,0.03338745345964151,1.0816755014307358,9.189275180592256,0.05276616513729095,0.02849853876978159,1.0615882396697998,9.101163291931153,0.0015
61,0.05815403777010301,0.03326959272517877,1.0958053119042341,9.132060892441693,0.05472813919186592,0.029970300383865833,1.0803786993026734,9.15019874572754,0.001525
62,0.056979807860711044,0.031675657257437706,1.1097850869683659,9.16535484089571,0.05465538129210472,0.029615800455212594,1.0901283979415894,9.121482658386231,0.00155
63,0.05626232834423289,0.03071662422050448,1.118673892582164,9.116803225348978,0.055160002410411836,0.029923023656010628,1.100730013847351,9.034717178344726,0.001575
64,0.05445560528074994,0.028629197191227886,1.1270673695732565,9.097334300770479,0.05435694307088852,0.028775503486394884,1.102694296836853,9.09656047821045,0.0016
65,0.054181392140248245,0.027957020217881483,1.1410604575101067,9.116164936738855,0.05113410130143166,0.02514737658202648,1.1333184003829957,9.017563819885254,0.0016250000000000001
66,0.052553207777878815,0.02580611320102916,1.1777069498510921,9.072742181665758,0.050273637473583224,0.023794287443161012,1.1570357799530029,9.03575325012207,0.0016500000000000002
67,0.05044464087661575,0.02332682507660459,1.1947023237452787,9.05718988530776,0.047430362552404404,0.02068489044904709,1.1759396076202393,8.946912574768067,0.001675
68,0.04977266424719025,0.022180935367941856,1.2142126840703629,9.088000970728258,0.046754355728626254,0.01946693956851959,1.1990605354309083,8.998124504089356,0.0017000000000000001
69,0.04786684736609459,0.019763425266479746,1.2500853748882519,9.044967707465677,0.04557349756360054,0.01770737301558256,1.2340452671051025,9.000390243530273,0.001725
70,0.04687132554895738,0.01832285846638329,1.2707222419626572,9.052139674915987,0.04536268711090088,0.017112943343818188,1.24186372756958,9.046346473693848,0.0017499999999999998
71,0.045186804497943205,0.01627032831311226,1.290440236820894,9.020886869991527,0.043064264208078386,0.014395827241241933,1.2674691677093506,9.010560989379883,0.0017749999999999999
72,0.044735606759786606,0.015361903454451,1.3144352856804342,9.01630620395436,0.04364183098077774,0.014547174796462059,1.2807204961776733,9.048583793640137,0.0018
73,0.04360403405392871,0.013856810298474395,1.3250394638846903,9.039358587826,0.041790491342544554,0.012547800689935685,1.2875429391860962,8.968362426757812,0.001825
74,0.043691607520860785,0.0136630330234766,1.3340392954209273,9.020638409782858,0.04144381582736969,0.011723993439227342,1.3025863647460938,9.023761749267578,0.00185
75,0.0423961457084207,0.012129855177858296,1.3267175379921408,9.06619509528665,0.04086060151457786,0.011089259339496494,1.2853610515594482,9.022790718078614,0.001875
76,0.04254954812281272,0.012010444996549803,1.332260342205272,9.061315760892981,0.04020116552710533,0.009995935205370187,1.3035982847213745,9.036446380615235,0.0019
77,0.042056384112905056,0.011128500542219947,1.34666487048654,9.070771834429573,0.04134121909737587,0.010867997631430626,1.310903286933899,9.020357894897462,0.001925
78,0.04180709228796117,0.01049725294989698,1.364341700778288,9.059703995199765,0.040572696924209596,0.009659334272146224,1.3314279556274413,9.02517147064209,0.0019500000000000001
79,0.04162777543944471,0.010014406514956671,1.3669121265411377,9.08569549111759,0.04145112335681915,0.010525390226393937,1.3248279094696045,8.950610160827637,0.001975
80,0.041375885991489184,0.00965063862831277,1.3599394279367782,9.062926124123965,0.04160638824105263,0.010409907065331936,1.318370246887207,9.00638942718506,0.002
81,0.04137611958910437,0.009433528271448962,1.358908681308522,9.06345905977137,0.040711148828268054,0.009299604501575232,1.320395588874817,8.991401863098144,0.0020250000000000003
82,0.042065943865215075,0.009893214713562937,1.3580943977131563,9.06916337854722,0.04117931872606277,0.00949356723576784,1.3169749975204468,9.032195663452148,0.0020499999999999997
83,0.04167902688769733,0.009187468135838999,1.3680128981085384,9.065749168395996,0.04110773876309395,0.009120263997465372,1.3314603090286254,8.998974227905274,0.002075
84,0.04194141880554311,0.009224924587589852,1.369226525811588,9.059157147127038,0.04129305109381676,0.009247757401317358,1.3227903127670289,8.960662460327148,0.0021
85,0.04173025642247761,0.008731601294130087,1.3725588952793795,9.069677857791676,0.041334806382656096,0.009126882441341877,1.3178733348846436,8.9549129486084,0.002125
86,0.04136063662521979,0.00834195693845258,1.352412364062141,9.067234936882468,0.04093678370118141,0.008417784748598934,1.3168717622756958,9.00013084411621,0.00215
87,0.041862078887574816,0.008619292474844876,1.354216778979582,9.057755694669837,0.04128453060984612,0.008524474315345287,1.3075884580612183,9.05019416809082,0.002175
88,0.04170724661911235,0.008174921878997017,1.351824585129233,9.09730888815487,0.04166096150875091,0.008616290520876646,1.306001353263855,9.083935928344726,0.0022
89,0.04220778341679012,0.008555279359878862,1.3470615639406092,9.070511930129108,0.0416286863386631,0.008506174851208925,1.3087175846099854,9.004645729064942,0.002225
90,0.041993618230609334,0.008017768645111252,1.3527426088557524,9.088188732371611,0.0411045141518116,0.007752910815179348,1.307081389427185,9.013685035705567,0.0022500000000000003
91,0.04231448975556037,0.008156561950112091,1.3473773563609404,9.091935718760771,0.04224595203995705,0.008580556791275739,1.3096380233764648,9.041324806213378,0.002275
92,0.04233207224923022,0.007913165999686016,1.3553840342689962,9.071767807006836,0.04295182079076767,0.009112320467829704,1.3115655183792114,9.010367012023925,0.0023
93,0.04254813930567573,0.00787003554732484,1.3577289721545052,9.075618912191953,0.04104997590184212,0.006807759497314691,1.326467251777649,9.022599029541016,0.0023250000000000002
94,0.042642689364797925,0.007625255651552887,1.3682537148980534,9.078679701861214,0.04210410490632057,0.007698364835232496,1.3222829341888427,9.014004898071288,0.00235
95,0.04281555116176605,0.007713822264443426,1.35635305853451,9.068715656504912,0.04177396297454834,0.0073399445042014125,1.3134456157684327,8.968237113952636,0.002375
96,0.0431676789679948,0.007855845615267754,1.3576319638420553,9.056463634266573,0.042559081315994264,0.007913078088313341,1.320431399345398,8.93403663635254,0.0024
97,0.04402229102218852,0.008237076731508268,1.377698218121248,9.075559503891888,0.04252575412392616,0.00729393707588315,1.3489605903625488,8.965860176086426,0.002425
98,0.043016132405575586,0.006960969116977032,1.392276034635656,9.03363390529857,0.04245561584830284,0.007113556005060672,1.3352641820907594,8.975272941589356,0.00245
99,0.04314123006427989,0.0069993339369402215,1.36967951409957,9.068727829877067,0.043866914510726926,0.008524230495095254,1.312166118621826,8.978191566467284,0.002475
100,0.04365864768624306,0.007487017086104435,1.3547254239811617,9.049750945147347,0.04270268082618713,0.007110562734305858,1.3081692218780518,9.004170417785645,0.0025
101,0.043542293283869236,0.00713443079525057,1.3519446709576775,9.064719480626723,0.042616595327854154,0.006934717670083046,1.2978315591812133,8.991510391235352,0.002525
102,0.04377223879975431,0.007352595436660682,1.3372592505286722,9.038059010225183,0.04228038936853409,0.006441939668729901,1.2948479175567627,8.976458740234374,0.00255
103,0.044330773984684664,0.007554282160366283,1.3410916608922623,9.074009614832262,0.04335920363664627,0.007151796435937286,1.3020434617996215,9.004649353027343,0.002575
104,0.04388898216626223,0.006927940254921422,1.3448762543061201,9.043184392592487,0.04368018805980682,0.007277976721525192,1.2955643653869628,9.017910385131836,0.0026000000000000003
105,0.04440619445898954,0.007326590527287301,1.3336267892052145,9.045080521527458,0.04331674426794052,0.006855070963501931,1.291341280937195,8.970766067504883,0.002625
106,0.04460428567493663,0.00734151217757779,1.3320432410520666,9.034846025354723,0.044410080462694165,0.007680223695933819,1.2882682085037231,8.998933792114258,0.00265
107,0.0444968119263649,0.00698733190074563,1.3340631583157707,9.035083097570082,0.044041619449853894,0.007088078744709491,1.2936638593673706,8.978280830383301,0.0026750000000000003
108,0.04458971036707654,0.006863588741158738,1.3301152621998507,9.046284563401166,0.04362158849835396,0.006641536857932806,1.2754530668258668,8.97241497039795,0.0027
109,0.04514190686099669,0.007321632686345016,1.321500441607307,9.029456531300264,0.043869854509830476,0.006552972551435232,1.274096465110779,9.018685340881348,0.0027250000000000004
110,0.045107628492748034,0.00699965754414306,1.324384752441855,9.04149969886331,0.04441010132431984,0.007012304477393627,1.2713216066360473,8.976211166381836,0.0027500000000000003
111,0.04515102768645567,0.006755849949139006,1.3280921332976396,9.050182679120232,0.044723843783140184,0.0068592516705393795,1.28503360748291,9.014146423339843,0.002775
112,0.04556875544435838,0.006996220607748803,1.3333239415112663,9.014034495634192,0.04450715035200119,0.006503188144415617,1.2899476289749146,8.965888023376465,0.0028000000000000004
113,0.04578917210592943,0.006888451082084109,1.3378678490133846,9.034351292778464,0.045060867071151735,0.006779942382127047,1.2941912174224854,8.969561576843262,0.002825
114,0.04584112851058736,0.00675091561039581,1.3433143110836254,9.002480338601504,0.04477767273783684,0.006438151840120554,1.286436629295349,8.93865089416504,0.0028499999999999997
115,0.04606457733932663,0.0068625798175001845,1.330774468534133,9.006696757148294,0.04508162662386894,0.006560188718140125,1.2823342084884644,8.938468551635742,0.002875
116,0.04620910041472491,0.006638989016851958,1.3372736327788408,9.033577862907858,0.045636190474033354,0.006652393052354455,1.2898858308792114,8.994806861877441,0.0029
117,0.046575833988540316,0.006912836804986,1.330548594979679,9.01111535465016,0.04622186124324799,0.0071894536726176735,1.2807934522628783,8.965631675720214,0.002925
118,0.04656679796821931,0.006717507782227853,1.3263537883758545,9.012119181015912,0.0465162917971611,0.007316197827458381,1.2788382530212403,8.95312213897705,0.00295
119,0.047014394665465635,0.006967889501110595,1.3300902072121115,8.990118531619801,0.04588128626346588,0.006420538295060396,1.2816087484359742,8.956188201904297,0.0029749999999999998
120,0.04691577483625973,0.0066379439907477186,1.330850601196289,8.98977492837345,0.046230930089950564,0.006701954454183578,1.2796587705612184,8.910795974731446,0.003
121,0.04726243742248591,0.006613795974237078,1.333685278892517,9.028690506430234,0.04606300294399261,0.006084676273167134,1.292844796180725,8.942108535766602,0.003025
122,0.04778203390100423,0.006893709822393516,1.3507366741404814,8.977363418130313,0.04665787667036057,0.0065253452397882935,1.2958178281784059,8.909624099731445,0.00305
123,0.047306982909931856,0.006318121217191219,1.3405809192096485,8.970098944271312,0.04755073636770248,0.007172961067408323,1.2856992721557616,8.949848175048828,0.003075
124,0.04774249717593193,0.006477176047423307,1.3383611580904793,8.994099841398352,0.046581204235553744,0.005804305151104927,1.284935998916626,9.008883476257324,0.0031
125,0.04827207414542928,0.006920722231049748,1.3343922250411089,8.962377379922305,0.0475313127040863,0.006678314134478569,1.2914461851119996,8.940331840515137,0.003125
126,0.04829237303313087,0.006592557861414903,1.337710976600647,8.991335195653578,0.046650147438049315,0.005588570074178278,1.283920168876648,8.95948429107666,0.00315
127,0.04854036867618561,0.0066354566746774845,1.3365713778664083,8.988724091473747,0.04868338778614998,0.007576003298163414,1.287081789970398,8.89340705871582,0.0031750000000000003
128,0.048350968343370104,0.0063828624620595395,1.3279816683600931,8.965090358958525,0.04907171353697777,0.007773141469806432,1.2700555324554443,8.936880302429199,0.0032
129,0.048908612088245505,0.0067701638292740375,1.3183873541214888,8.978162485010484,0.047845331579446794,0.0061554588377475735,1.2845246553421021,8.944069480895996,0.003225
130,0.04902883794377832,0.006440464790691347,1.3360012769699097,8.993341502021341,0.048704932630062106,0.006713895592838526,1.2867852449417114,8.960979461669922,0.0032500000000000003
131,0.04942805867861299,0.006568297716405462,1.343083381652832,8.98593167697682,0.04776338934898376,0.005682008434087038,1.2960524082183837,8.891864585876466,0.003275
132,0.049350056139861834,0.006236871129230541,1.3450365697636324,8.988733235527487,0.04913269877433777,0.006660299375653267,1.2890037536621093,8.964352416992188,0.0033000000000000004
133,0.049629721133147967,0.006372541600071332,1.3445815268684835,8.965824351591223,0.049530213326215745,0.007150415610522032,1.2900031089782715,8.866095352172852,0.0033250000000000003
134,0.049620477373109144,0.006120607229497503,1.3349378810209387,9.000147034140195,0.04875378385186195,0.006124728638678789,1.2794094324111938,8.905959129333496,0.00335
135,0.050217111759326034,0.00649136581512935,1.3410243777667774,8.982370769276338,0.049161095172166824,0.006104065384715795,1.2865834474563598,8.945539474487305,0.0033750000000000004
136,0.04997427389025688,0.006195712478502709,1.3283746242523193,8.969063310062184,0.04971026405692101,0.0065235280431807045,1.271990132331848,8.960833549499512,0.0034000000000000002
137,0.0501959663541878,0.006219143349239055,1.3172483864952536,8.993967785554773,0.050975099205970764,0.007820182293653489,1.2641268253326416,8.909094619750977,0.0034250000000000005
138,0.05054840138729881,0.006437168127911932,1.3173230956582462,8.967537094565,0.0493133619427681,0.0059787996113300325,1.2620330810546876,8.902676010131836,0.00345
139,0.05089192881303675,0.006592271082541522,1.3178735410465914,8.955661380992217,0.04989909082651138,0.006384372897446156,1.2773689031600952,8.84633960723877,0.003475
140,0.05099074104252983,0.006340242264901891,1.3312400018467623,8.953741971184225,0.05022882744669914,0.006409289035946131,1.284337592124939,8.850331687927246,0.0034999999999999996
141,0.05120693410144133,0.006322826532756581,1.3353207672343534,8.944936079137465,0.05079365894198418,0.006586224958300591,1.2789082050323486,8.913007736206055,0.003525
142,0.05097088283475708,0.005785393336897387,1.3314236612880932,8.977817871991325,0.05189428180456161,0.0074717305600643154,1.2657506942749024,8.947900009155273,0.0035499999999999998
143,0.051893883549115234,0.006611011538873701,1.3192524068495806,8.97632122039795,0.0518379732966423,0.0072708288207650185,1.273725414276123,8.90346622467041,0.003575
144,0.05187034804154845,0.006394766764167477,1.3222828963223625,8.959097974440631,0.05091017782688141,0.005996573902666569,1.2770360231399536,8.928678894042969,0.0036
145,0.05209002862958347,0.006333824685391258,1.3306188232758467,8.951728652505313,0.050753384828567505,0.005747457686811686,1.2753278493881226,8.897282981872559,0.0036249999999999998
146,0.052079685032367706,0.0060827186440720275,1.329735699821921,8.95879700604607,0.05086205154657364,0.005583981331437826,1.2738728284835816,8.914888191223145,0.00365
147,0.052466615157968854,0.006330276346381973,1.3236589852501364,8.952312806073357,0.051530598849058154,0.00606912886723876,1.2690559148788452,8.917254447937012,0.003675
148,0.05287272395456538,0.00649913729113691,1.3282195750404806,8.943619279300465,0.05263720601797104,0.006769316922873259,1.2831880807876588,8.928651237487793,0.0037
149,0.05271478238351205,0.006019236958202194,1.33049537153805,8.963917395647835,0.05208848491311073,0.0062516918405890465,1.265301728248596,8.908395957946777,0.003725
150,0.05312324797405916,0.006258417824831079,1.3247943204991959,8.964503680958467,0.05215531513094902,0.006026245560497046,1.274977684020996,8.901144981384277,0.00375
151,0.05330568310969016,0.006132190581411123,1.3331881971920239,8.96466479581945,0.05392440110445022,0.007422020379453898,1.2765222072601319,8.936995887756348,0.003775
152,0.053328118560945284,0.005971721976118929,1.3308465621050667,8.959981637842516,0.052621849626302716,0.006045185914263129,1.2771510124206542,8.896092987060547,0.0038
153,0.053631287068128586,0.006047956645488739,1.331215830410228,8.959783610175638,0.0525758296251297,0.005766852386295795,1.273992943763733,8.906940460205078,0.0038250000000000003
154,0.05419736465110498,0.006416066303191816,1.3236492171007044,8.972677062539493,0.05319523736834526,0.006158615602180362,1.2748184680938721,8.906087684631348,0.00385
155,0.05385131235508358,0.005919469520449638,1.3288682068095488,8.94017079297234,0.05365114212036133,0.006466892268508673,1.2737619638442994,8.889453125,0.0038750000000000004
156,0.05409490952596945,0.005941902068169678,1.3243895769119263,8.951054573059082,0.05348078235983848,0.006223578192293644,1.2664567470550536,8.869907188415528,0.0039000000000000003
157,0.05433427542448044,0.006110488190589582,1.3118494398453657,8.944023973801556,0.05434841513633728,0.0067285749129951,1.2613659143447875,8.91877269744873,0.0039250000000000005
158,0.05503210732165505,0.0064867762848734856,1.3250082170262056,8.935506484087776,0.05373837575316429,0.005690647941082716,1.2873377799987793,8.904899406433106,0.00395
159,0.054589883369558,0.0056933296077391685,1.327187783577863,8.962182269376868,0.055310622602701184,0.0071824342012405396,1.2627048254013062,8.93110408782959,0.003975
160,0.05491765435127651,0.006029200657983036,1.3126021553488338,8.94060780020321,0.05458807647228241,0.00639583463780582,1.2647658824920653,8.886145401000977,0.004
161,0.0553617008468684,0.006338220144457677,1.3093777474235087,8.926634227528291,0.05424550846219063,0.005983131658285856,1.2528712511062623,8.877928733825684,0.004025
162,0.05537052474477712,0.005989305483286872,1.3127187911201925,8.951612248140222,0.05463705584406853,0.005983221204951405,1.260713768005371,8.90041904449463,0.004050000000000001
163,0.05558237915529924,0.006004720378447981,1.3103414072709925,8.950734755572151,0.05458509400486946,0.005612107971683144,1.267020297050476,8.908658599853515,0.004075
164,0.05604799004162059,0.006067874567473636,1.3265882169499117,8.954691101523007,0.05624573826789856,0.0070727718062698845,1.2707207918167114,8.894087409973144,0.0040999999999999995
165,0.05634118550840546,0.006197618977988467,1.3275263099109424,8.93777073130888,0.056150917708873746,0.0066938744857907295,1.2761299371719361,8.8959379196167,0.004125
166,0.056456140516435396,0.006087421357412548,1.3318196044248694,8.927836979136748,0.05615787357091904,0.006268724612891674,1.2898699283599853,8.913361930847168,0.00415
167,0.05670650259536855,0.006027778446236078,1.337889643276439,8.934090838712805,0.05568004250526428,0.005930381827056408,1.269699478149414,8.874890327453613,0.004175
168,0.05672673793400035,0.006055086234803586,1.3188346343881943,8.924596842597513,0.05692390203475952,0.006880192924290896,1.2711668968200684,8.888581275939941,0.0042
169,0.0573497383910067,0.0063141066142741375,1.323463054264293,8.946983113008386,0.05632281228899956,0.006184054538607597,1.2690310955047608,8.863538360595703,0.004225
170,0.057099249213933945,0.005934837548171773,1.3187866912168615,8.935657389023724,0.05635678544640541,0.0058149339631199835,1.2730168581008912,8.8968656539917,0.00425
171,0.05693747585310655,0.005464924061123063,1.3195185030207914,8.953769571640912,0.05665221363306046,0.0060651848092675206,1.2557105541229248,8.895888137817384,0.004275
172,0.05742307927678613,0.00592701175414464,1.3003859519958496,8.951676088220934,0.056885814666748045,0.006187462527304888,1.248710560798645,8.886336135864259,0.0043
173,0.05781575599137474,0.006364161176059176,1.290618244339438,8.912233969744515,0.05748000591993332,0.006665475573390723,1.2446204900741578,8.871288681030274,0.004325
174,0.05836677244480919,0.006342065602760105,1.307690424077651,8.95351780162138,0.058293317258358,0.006935868132859469,1.2670299291610718,8.893597602844238,0.00435
175,0.05831047870657023,0.005903963876121184,1.330162861767937,8.938259685740752,0.05771900862455368,0.0061813220381736755,1.2782573461532594,8.858311653137207,0.004375
176,0.05869219605537022,0.006190597189261633,1.3214487258125753,8.9288891063017,0.05712833851575851,0.0053611115086823705,1.2705645561218262,8.877632141113281,0.0044
177,0.058926968013539034,0.006127778851591489,1.3306075755287619,8.924997554105872,0.058129914849996564,0.006090538576245308,1.285185122489929,8.855937957763672,0.004425
178,0.05885838673395269,0.00582120893523097,1.3274052072973812,8.935534196741441,0.058238720148801805,0.005836165556684136,1.2685387134552002,8.925206565856934,0.00445
