epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
36,0.05367414475906463,0.019426725161749692,3.4247420004435947,0.0,0.05205005102536895,0.01770077527246692,3.4349276586012407,0.0,0.0
37,0.053056360089353154,0.018962927317867678,3.4093433505012873,0.0,0.051512537693435494,0.017248336818407883,3.4264201684431597,0.0,0.0
38,0.052018094719165846,0.018081362403574445,3.393673312096369,0.0,0.05169641971588135,0.017641558989205143,3.405486150221391,0.0,0.0
39,0.050894188384215035,0.01716777684521817,3.372641222817557,0.0,0.050712144510312515,0.01694745138626207,3.3764693953774194,0.0,0.0
40,0.050592640858320964,0.017207406283844085,3.338523518471491,0.0,0.04999423670497807,0.01641930639743805,3.357493118806319,0.0,0.0
41,0.050105397012971696,0.01691409856790588,3.3191299381710233,0.0,0.048676230013370514,0.015266330828043547,3.340989958156239,0.0,0.0
42,0.04918314268191656,0.01613486281019591,3.3048281158719743,0.0,0.0484197580001571,0.015243641439486633,3.3176117810336025,0.0,0.0
43,0.048956976227817084,0.016092352768672363,3.2864624034790766,0.0,0.049875556406649674,0.016796090724793346,3.3079465952786533,0.0,0.0
44,0.04857243029844193,0.015858395136005822,3.271403579484849,0.0,0.04770277135751464,0.014791828241537918,3.291094433177601,0.0,0.0
45,0.04773581036854358,0.015166554932615586,3.2569256169455394,0.0,0.047406014393676414,0.0148164416578683,3.258957407691262,0.0,0.0
46,0.04764147484231563,0.015333454324198621,3.2308021443230763,0.0,0.04758106544613838,0.015166618183932522,3.241444869474931,0.0,0.0
47,0.047130471716324486,0.014904549234502372,3.2225923311142695,0.0,0.04669958590106531,0.014359408312223175,3.234017848968506,0.0,0.0
48,0.046995971263164564,0.01488249824338016,3.2113473415374756,0.0,0.04665931348096241,0.014358600008894096,3.2300714146007192,0.0,0.0
49,0.046372006248150556,0.01433590209732453,3.203610505376543,0.0,0.046587863767688927,0.014404964379288933,3.218290003863248,0.0,0.0
50,0.04569205588528088,0.01375803393533542,3.1934022960208712,0.0,0.04628900303082033,0.0143203976648775,3.1968606168573555,0.0,0.0
51,0.04525520909755003,0.01355096943942564,3.170424046970549,0.0,0.04551942240108143,0.013739378022199327,3.1780045465989546,0.0,0.0
52,0.04552309135241168,0.013814061037486508,3.170903069632394,0.0,0.045236234976486725,0.013432550244033337,3.1803685535084116,0.0,0.0
53,0.04502047554013275,0.013340707402676344,3.1679768789382208,0.0,0.04519567537036809,0.013415141708471558,3.1780534007332544,0.0,0.0
54,0.04476892549012389,0.013102588110736437,3.1666337932859148,0.0,0.04489418186924674,0.013189751400866291,3.1704431013627485,0.0,0.0
55,0.044088276369231086,0.012530978203618101,3.155729901222956,0.0,0.0448464456606995,0.013250824318013409,3.159562197598544,0.0,0.0
56,0.04407223127782345,0.012719342041583289,3.1352890105474565,0.0,0.044284588572653855,0.012812368825755337,3.1472220204093238,0.0,0.0
57,0.04390545038595086,0.012618438628990026,3.1287012611116682,0.0,0.044818281111392105,0.013313879936256191,3.1504401727156206,0.0,0.0
58,0.04337002869163241,0.01211743883877283,3.125259075845991,0.0,0.04346486993811347,0.012265622023154388,3.11992487040433,0.0,0.0
59,0.04318311970148768,0.012097272157136883,3.108584835415795,0.0,0.043785112486644226,0.012498211792924187,3.1286901343952525,0.0,0.0
60,0.04314426722980681,0.012015000007869233,3.1129267669859386,0.0,0.04249545762484724,0.011268123053014278,3.1227335062893955,0.0,0.0
61,0.043117343492451166,0.012047950976661273,3.1069392817361012,0.0,0.0433091822672974,0.01221036250618371,3.109881964596835,0.0,0.0
62,0.04244316138681911,0.011458663535969598,3.0984498205639066,0.0,0.04278514364903623,0.01174357770518823,3.1041566241871226,0.0,0.0
63,0.04235136526681128,0.011437455624608057,3.0913910354886736,0.0,0.042699265547774055,0.011759825897487726,3.0939439860257236,0.0,0.0
64,0.04210122240086397,0.011291419732428733,3.080980346316383,0.0,0.04219522090120749,0.01140308871187947,3.079213250767101,0.0,0.0
65,0.041636982400502474,0.010944215669518425,3.0692767131896246,0.0,0.0421769107607278,0.011463247832249512,3.071366375142878,0.0,0.0
66,0.041614726717982976,0.011076881550252438,3.053784586134411,0.0,0.04238309406421401,0.0116806895556775,3.0702404975891113,0.0,0.0
67,0.04121709304551283,0.010593196399332512,3.0623897427604314,0.0,0.041621409356594086,0.010963581079109148,3.065782915462147,0.0,0.0
68,0.04127277664485432,0.010747334343336877,3.0525442986261275,0.0,0.04262448644096201,0.012018474072895267,3.060601386156949,0.0,0.0
69,0.041196957496660094,0.010540730364265897,3.0656227668126426,0.0,0.04070037501779469,0.009989100423726168,3.071127479726618,0.0,0.0
70,0.04055052889244897,0.010009071634461483,3.054145818664914,0.0,0.04073497653007507,0.010296819477596066,3.0438157428394663,0.0,0.0
71,0.040484159386583736,0.010126799278493439,3.035736072631109,0.0,0.04083214226094159,0.010531114075671543,3.030102859843861,0.0,0.0
72,0.04000015051237175,0.009796822643173593,3.020332858676002,0.0,0.040185242891311646,0.009968829849226908,3.0216413844715464,0.0,0.0
73,0.0403575116679782,0.010233205033554918,3.012430718966893,0.0,0.04042366722768003,0.010093893517147411,3.0329773642800073,0.0,0.0
74,0.04036662541329861,0.010032986157706805,3.0333639950979325,0.0,0.04021676087921316,0.00975606387311762,3.046069795435125,0.0,0.0
75,0.03987100569620019,0.009542464322987058,3.032854188056219,0.0,0.04024048522114754,0.009881891987540505,3.035859368064187,0.0,0.0
76,0.039788678111065,0.009654101649565356,3.0134577183496383,0.0,0.0402177321639928,0.010075758549977432,3.0141973928971724,0.0,0.0
77,0.03939746453293732,0.009371440125895398,3.0026024920599803,0.0,0.03964649919759144,0.009623477997427637,3.0023021697998047,0.0,0.0
78,0.03958523122682458,0.00958315169970904,3.0002080088570002,0.0,0.0391148335554383,0.008974433114582842,3.0140401233326304,0.0,0.0
79,0.03936089016497135,0.009277999966538377,3.008289098739624,0.0,0.03939898379824378,0.009251783178611235,3.014720179817893,0.0,0.0
80,0.039368082281379474,0.009276780710067777,3.0091301883969988,0.0,0.03882406008514491,0.008668829940936783,3.015523086894642,0.0,0.0
81,0.03889696920911471,0.00895152147859335,2.994544812611171,0.0,0.039364106953144073,0.00940011687238108,2.996399077502164,0.0,0.0
82,0.03891713615684282,0.009066440220478745,2.9850696609133767,0.0,0.03869124874472618,0.008760397153144533,2.9930852109735664,0.0,0.0
83,0.039063088773261936,0.00919608986892161,2.986699967157273,0.0,0.03860333494164727,0.008704068731855263,2.9899267066608775,0.0,0.0
84,0.038996343013076556,0.009261475543358497,2.973486832209996,0.0,0.03831291368061846,0.008404820776459846,2.990809375589544,0.0,0.0
85,0.038661619648337364,0.00875288232540091,2.9908738079525174,0.0,0.038895384493199264,0.009015061850236221,2.9880323626778345,0.0,0.0
86,0.03855179241370587,0.008813787983464343,2.9738005002339682,0.0,0.037760387428782204,0.008054089393805374,2.970629865472967,0.0,0.0
87,0.03840717123377891,0.008769592314603784,2.9637579577309743,0.0,0.03808737173676491,0.008456860287961636,2.9630512540990654,0.0,0.0
88,0.03802979631083352,0.008441461904329203,2.9588334957758584,0.0,0.038173927840861405,0.00861937849020416,2.9554549997503106,0.0,0.0
89,0.038066890002006575,0.008637544355310854,2.942934649331229,0.0,0.03761533410711722,0.008139589293436571,2.947574507106434,0.0,0.0
90,0.037890296518093065,0.008373909674230077,2.951638766697475,0.0,0.03830805319276723,0.008878586898473177,2.9429467157884077,0.0,0.0
91,0.03802417023550896,0.008558906514995865,2.946526425225394,0.0,0.03836589780720798,0.008819756098091602,2.95461427081715,0.0,0.0
92,0.037839531987195925,0.008406615771708034,2.943291675476801,0.0,0.038006702945991,0.008569099644029682,2.9437604383988814,0.0,0.0
93,0.03767942096151057,0.008325854782015085,2.935356690770104,0.0,0.038012234324758705,0.008666394363072786,2.934584054079923,0.0,0.0
94,0.03777816740884667,0.008479837306021224,2.929833094278971,0.0,0.037589880214496094,0.008377096446400339,2.9212783683430064,0.0,0.0
95,0.03771494213669073,0.008519297598728113,2.919564519609724,0.0,0.03744530982591889,0.008261491544544697,2.918381842699918,0.0,0.0
96,0.037486112100027856,0.008435359601640985,2.9050753003075007,0.0,0.03687353195114569,0.00783721332184293,2.9036320556293833,0.0,0.0
97,0.037168657761954126,0.008161248794446388,2.9007409527188255,0.0,0.036985743790864944,0.008087020960043777,2.8898723775690254,0.0,0.0
98,0.037001533256400196,0.008331037193004574,2.8670496486482167,0.0,0.03740862215107137,0.008772459770129486,2.8636163148013027,0.0,0.0
99,0.0368118089224611,0.008146105123506416,2.866570444334121,0.0,0.03726495396007191,0.00870958859608932,2.8555365909229624,0.0,0.0
100,0.03702044362823168,0.008344533088217889,2.867591148331052,0.0,0.03685938973318447,0.008228962055661461,2.863042809746482,0.0,0.0
101,0.036703037985024,0.008101906272627059,2.8601132347470237,0.0,0.03687979755076495,0.008282665967602621,2.85971322926608,0.0,0.0
102,0.036887536446253456,0.008245161634736828,2.8642375355675105,0.0,0.037035582079128784,0.008395354856144299,2.8640227534554223,0.0,0.0
103,0.03663119301199913,0.007994418764220817,2.8636774789719355,0.0,0.03649651530114087,0.00790123480626128,2.8595280864021997,0.0,0.0
104,0.036729714788851286,0.008177964038969506,2.8551751318432035,0.0,0.03630300949920307,0.007780007425356995,2.852300297130238,0.0,0.0
105,0.03658245920780159,0.008049548392938007,2.8532911709376743,0.0,0.03594907305457375,0.0074028270319104195,2.854624704881148,0.0,0.0
106,0.036563421377823466,0.0080482743990918,2.8515147481645857,0.0,0.03641813519326123,0.00785118205980821,2.8566954135894775,0.0,0.0
107,0.03636123044859795,0.007779642673475402,2.858158832504636,0.0,0.03653288023038344,0.008143928536975925,2.8388952775435015,0.0,0.0
108,0.03647132936332907,0.00807798651623584,2.839334351675851,0.0,0.036901038817384026,0.008618678008629517,2.828236146406694,0.0,0.0
109,0.03615299044620423,0.007876593020877667,2.8276398238681613,0.0,0.03629271753809669,0.008205133066935972,2.8087584538893267,0.0,0.0
110,0.03624656902892249,0.00803168552617232,2.8214884258451915,0.0,0.03598079288547689,0.007669525940648534,2.8311267766085537,0.0,0.0
111,0.03616318310655299,0.007810359920508095,2.835282399540856,0.0,0.03612246736884117,0.007783531973307783,2.833893645893444,0.0,0.0
112,0.035946031322791464,0.007619550252067191,2.8326481864565896,0.0,0.03659762171181766,0.00835857768966393,2.8239045359871606,0.0,0.0
113,0.03616203261273248,0.007960755655187227,2.8201277426310947,0.0,0.03574202379042452,0.007710050325840712,2.8031973838806152,0.0,0.0
114,0.03567545452997798,0.0076908814676460765,2.798457355726333,0.0,0.03569640964269638,0.0076934969137338076,2.80029127814553,0.0,0.0
115,0.035904785263396445,0.007804848541993471,2.8099937325432185,0.0,0.03598111326044256,0.00793851243162697,2.804260188883001,0.0,0.0
116,0.03569592686281318,0.007750586196336718,2.794534138270787,0.0,0.03572994673793966,0.007780912755565209,2.7949034083973276,0.0,0.0
117,0.035771596467211134,0.0075708133323738975,2.820078355925424,0.0,0.035706523805856705,0.007516698403791947,2.818982644514604,0.0,0.0
118,0.03581559258912291,0.007570148756106694,2.8245444411323186,0.0,0.03563877195119858,0.0075101051902906465,2.812866752797907,0.0,0.0
119,0.03562288961949803,0.00760287251545205,2.802001782826015,0.0,0.03594613346186551,0.00797038965604522,2.797574455087835,0.0,0.0
120,0.03522840709913345,0.007297634579507368,2.793077338309515,0.0,0.035692325708541,0.007942441215907986,2.7749885645779697,0.0,0.0
121,0.035706241570767905,0.007602433141853128,2.8103809243156794,0.0,0.035440137440508064,0.007343423171815547,2.809671467000788,0.0,0.0
122,0.035604613611385935,0.007475021594603147,2.8129592566263106,0.0,0.03491879593242298,0.006881488825787197,2.8037307262420654,0.0,0.0
123,0.035377908941535724,0.0073510996908659025,2.802681020327977,0.0,0.03484416820786216,0.0069654601710763845,2.7878708839416504,0.0,0.0
124,0.03508310339280537,0.007271677832163516,2.781142615136646,0.0,0.03525893525643782,0.007604299113154411,2.765463720668446,0.0,0.0
125,0.03522305261521112,0.007498858363500663,2.7724194810504006,0.0,0.03491232882846485,0.0070741722275587645,2.7838157307017934,0.0,0.0
126,0.035271829703734034,0.007286316371478495,2.798551360766093,0.0,0.035582810301672325,0.0076459921388463544,2.7936818382956763,0.0,0.0
127,0.03498743554311139,0.0070922584272921085,2.789517817043123,0.0,0.034779408099976455,0.007057261378081007,2.7722146727822046,0.0,0.0
128,0.035275005779805635,0.007383269135884586,2.7891737052372525,0.0,0.035097990185022354,0.007286710833961313,2.781128016385165,0.0,0.0
129,0.035173729594264715,0.0073801868683880285,2.7793543225242976,0.0,0.03538645295934244,0.007659004154530438,2.7727449373765425,0.0,0.0
130,0.03509723847465856,0.007422699260392359,2.7674539600099837,0.0,0.03541782261295752,0.007813734129409899,2.760408878326416,0.0,0.0
131,0.03531442538258575,0.007563056135993628,2.7751369873682656,0.0,0.03504841503771869,0.00721039047295397,2.783802530982278,0.0,0.0
132,0.03472274426548254,0.006934520466962741,2.7788224333808538,0.0,0.03553546998988499,0.008014994250102476,2.7520477121526543,0.0,0.0
133,0.034976424649357796,0.007328472155634137,2.764795326051258,0.0,0.03474077040498907,0.0069757789712060585,2.7764992063695733,0.0,0.0
134,0.03491687464217345,0.0071217695783291545,2.7795105831963673,0.0,0.034619752994992516,0.006960516795516014,2.7659236301075327,0.0,0.0
135,0.03462011367082596,0.007010266317852906,2.7609847556977045,0.0,0.035231087018143044,0.007877647538076748,2.7353439764543013,0.0,0.0
136,0.035197622364475614,0.007516948472974556,2.7680674280439104,0.0,0.034806393764235756,0.007016773039305752,2.778962156989358,0.0,0.0
137,0.0348329557371991,0.006991927201549212,2.7841029394240606,0.0,0.03499653393572027,0.007214592092416503,2.7781942540949043,0.0,0.0
138,0.03479677713697865,0.007131415818418775,2.7665361960728965,0.0,0.03504669158296152,0.0075365349819714374,2.7510157498446377,0.0,0.0
139,0.034844711156828065,0.007208065617652167,2.7636646032333374,0.0,0.03447691181843931,0.006784357045861808,2.769255529750477,0.0,0.0
140,0.034879871599730994,0.0071819662005596216,2.769790609677633,0.0,0.03441235287622972,0.006891886153343049,2.752046736803922,0.0,0.0
141,0.03470437273028351,0.007103233376429195,2.7601139772505987,0.0,0.034406720914623955,0.006834278094836257,2.7572443702004175,0.0,0.0
142,0.034874000098733676,0.007170405371912888,2.770359533173697,0.0,0.03465575860305266,0.006987311411648989,2.766844727776267,0.0,0.0
143,0.0346041207334825,0.006899526442534157,2.770459521384466,0.0,0.034407049756158485,0.0069584916769103574,2.744855837388472,0.0,0.0
144,0.03446256466919467,0.006951090569297473,2.7511474575315202,0.0,0.035015500065955246,0.0076859640380875635,2.732953656803478,0.0,0.0
145,0.0343582991599327,0.006870474433526397,2.748782521202451,0.0,0.033934229307553986,0.006613838592205535,2.732039126482877,0.0,0.0
146,0.03465139023250058,0.007147481088482198,2.7503909724099294,0.0,0.034537834199992096,0.007166044744239612,2.7371789758855645,0.0,0.0
147,0.03428622893989086,0.006943550836738376,2.7342678478785922,0.0,0.03447595882144841,0.007300543048503724,2.7175416512922808,0.0,0.0
148,0.03439523794111751,0.007004668991569252,2.739056944847107,0.0,0.034979728812521156,0.007625562223521146,2.7354166941209273,0.0,0.0
149,0.03440258563274429,0.0068714503376256855,2.753113582020714,0.0,0.034687875346703964,0.007429986684159799,2.725788961757313,0.0,0.0
150,0.034273254818149974,0.007097150132592235,2.717610540844145,0.0,0.03467686406590722,0.0074110541662031956,2.7265810749747534,0.0,0.0
151,0.03449845739773342,0.007094091624908504,2.7404366561344693,0.0,0.034752190451730385,0.007489822339266539,2.7262368852441963,0.0,0.0
152,0.0344573324102731,0.006929154796082349,2.7528178237733387,0.0,0.03414396535266529,0.006873133168979125,2.727083271200007,0.0,0.0
153,0.03407626403939156,0.006728285579897818,2.734797926176162,0.0,0.03408869322050701,0.006972148548811674,2.7116545763882725,0.0,0.0
154,0.03403138236275741,0.006895599121760044,2.7135783774512157,0.0,0.034517106007445945,0.0074757701632651415,2.704133640636097,0.0,0.0
155,0.034070973772378194,0.006885897567761796,2.718507692927406,0.0,0.034153353084217415,0.007013880859383128,2.7139473394914106,0.0,0.0
156,0.034066684411040375,0.006829022485319348,2.723766264461336,0.0,0.03360892730680379,0.006515537155792117,2.709339076822454,0.0,0.0
157,0.03407184034585953,0.006858965182410819,2.7212876024700345,0.0,0.034157895229079506,0.007169866468757391,2.698802882974798,0.0,0.0
158,0.03431249826791741,0.007080410074974809,2.7232088929130915,0.0,0.03429014134136113,0.007186859930780801,2.710328210483898,0.0,0.0
159,0.033924728410229796,0.006739902897693571,2.718482596533639,0.0,0.03403034975582903,0.007056955459781669,2.697339491410689,0.0,0.0
160,0.03414893753471829,0.0068426585667544886,2.73062797387441,0.0,0.03389046408913352,0.006700296970930966,2.7190167903900146,0.0,0.0
161,0.03398422763815948,0.006781543616116757,2.7202684652237665,0.0,0.03341516683047468,0.006322212898257104,2.709295467896895,0.0,0.0
162,0.03429916412347839,0.007018552339147954,2.7280612616311934,0.0,0.03402987291867083,0.006812619130042466,2.721725442192771,0.0,0.0
163,0.03383142514420407,0.006519432578768049,2.73119930993943,0.0,0.033985453911802986,0.007139602083374153,2.6845852461728184,0.0,0.0
164,0.03366270741181714,0.006607411639942299,2.7055296500523887,0.0,0.03368563950061798,0.0068261758847670126,2.685946464538574,0.0,0.0
165,0.03411830997183209,0.00705220307489591,2.7066107590993247,0.0,0.03449209779500961,0.0074943399734117766,2.699775825847279,0.0,0.0
166,0.03386751717577378,0.0066987758701933285,2.716874156679426,0.0,0.03380772200497714,0.007011165757748214,2.679655681956898,0.0,0.0
167,0.033860408346213046,0.006969039572314138,2.6891369195211503,0.0,0.0336291254921393,0.0067541886290366,2.687493757768111,0.0,0.0
168,0.033994821299399645,0.006933319249323436,2.70615025361379,0.0,0.034493893046270714,0.007647292349826206,2.6846601312810723,0.0,0.0
169,0.0341111214033195,0.007060398768988394,2.705072317804609,0.0,0.03357826952229847,0.006393047197806564,2.718522375280207,0.0,0.0
170,0.033782887582977615,0.00653967191465199,2.72432157539186,0.0,0.033981440250169144,0.007075186564841054,2.690625450827859,0.0,0.0
171,0.03366775327317771,0.006669190634662907,2.699856309663682,0.0,0.03435411879962141,0.00750784089111469,2.68462779305198,0.0,0.0
172,0.033755087692822726,0.006660281281386103,2.7094807000387284,0.0,0.033594582229852676,0.006692887622524391,2.690169486132535,0.0,0.0
173,0.03359318298420736,0.006558523025541078,2.703466080483936,0.0,0.033755409785292366,0.006959594108841636,2.6795816854997114,0.0,0.0
174,0.03397193010009471,0.006873474899856817,2.7098455826441445,0.0,0.03404698487032543,0.006901807321066206,2.7145178101279517,0.0,0.0
175,0.03391818320822148,0.006745229231282359,2.7172954423086986,0.0,0.03328160264275291,0.006260666996240616,2.7020936879244717,0.0,0.0
176,0.03376540643650861,0.006716082160848947,2.7049324909845986,0.0,0.03382672301747582,0.0068343624218621035,2.699236132881858,0.0,0.0
177,0.03376838733397779,0.006491363780306918,2.727702401933216,0.0,0.033995982598174705,0.007116002284667708,2.687998121434992,0.0,0.0
178,0.033583304578704495,0.006557941492203446,2.7025363672347296,0.0,0.033287664875388145,0.006639977705410935,2.6647688042033804,0.0,0.0
179,0.033871364912816455,0.006975298104364248,2.689606706301371,0.0,0.033568950200622734,0.006645894524726001,2.692305738275701,0.0,0.0
180,0.03353882855957463,0.006529085371377212,2.7009743735903786,0.0,0.03336614201014692,0.006589244162155824,2.6776898124001245,0.0,0.0
181,0.03349347456934906,0.006590442088920446,2.6903032859166465,0.0,0.03368460048328747,0.0069526991468261586,2.6731902035799893,0.0,0.0
182,0.03322929857919613,0.006404432922690397,2.6824866362980435,0.0,0.03372189775109291,0.0071754752319644795,2.654642343521118,0.0,0.0
183,0.03340880018437192,0.006713495767187504,2.6695304938725064,0.0,0.03354749151251533,0.006935744842683727,2.6611746657978403,0.0,0.0
184,0.03380567199062733,0.006890292867042479,2.691537936528524,0.0,0.033543623983860016,0.006717759353870695,2.6825864531777124,0.0,0.0
185,0.03343054723171961,0.006507284495802153,2.692326335679917,0.0,0.03362768583677032,0.007097051267258145,2.653063514015891,0.0,0.0
186,0.03360478917048091,0.006846420444725524,2.6758369377681186,0.0,0.03335868872024796,0.006670124193822796,2.66885646906766,0.0,0.0
187,0.03344177862717992,0.006541306917954769,2.6900472073327926,0.0,0.03333805535327305,0.006700518117709594,2.66375376961448,0.0,0.0
188,0.033778475996639044,0.007082326570525765,2.669615001905532,0.0,0.03341482410376722,0.0065695134584199295,2.6845311251553623,0.0,0.0
189,0.03356836949075971,0.006598001789479028,2.697036833990188,0.0,0.03320188126103445,0.006509459365836598,2.6692422303286465,0.0,0.0
190,0.03342245652207306,0.0064989847929349965,2.692347225688753,0.0,0.033506817438385704,0.006832930894399231,2.6673887209458784,0.0,0.0
191,0.033451195007988384,0.006716827773267315,2.6734368063154674,0.0,0.03358701921322129,0.006798659620637243,2.678836063905196,0.0,0.0
192,0.033325403840059324,0.006430128544923805,2.6895275797162737,0.0,0.03315241059119051,0.006630476352504708,2.6521935029463335,0.0,0.0
193,0.033312659621948286,0.006552000252884768,2.6760660182862055,0.0,0.03308077562939037,0.0064622560431334105,2.6618520563299004,0.0,0.0
194,0.033200835897808985,0.006485685794835999,2.6715150674184165,0.0,0.03310885602100329,0.006592651617459275,2.6516205180775034,0.0,0.0
195,0.03319977152915228,0.00644620520151442,2.67535666624705,0.0,0.03380019251595844,0.007234008771113374,2.6566184867512095,0.0,0.0
196,0.03342157061256114,0.006781934993341565,2.663963561966306,0.0,0.033449040217833084,0.007003241345625032,2.644579844041304,0.0,0.0
197,0.03342455479183367,0.006676628764363981,2.6747926530383883,0.0,0.03264861113645814,0.006073011593385177,2.6575599800456655,0.0,0.0
198,0.03312148175956238,0.00640214511769868,2.67193371341342,0.0,0.03289873931895603,0.006496314044025811,2.6402425549247046,0.0,0.0
199,0.033378496810439084,0.006699097852799154,2.667939986501421,0.0,0.032840616831725296,0.006209365092217922,2.6631251898678867,0.0,0.0
200,0.0332454407942437,0.006489958392367477,2.6755482923416865,0.0,0.03351658616553654,0.007132996720346538,2.6383589831265537,0.0,0.0
201,0.03317400156742051,0.00666582829407638,2.6508173772266934,0.0,0.03339213640852408,0.006912003398280252,2.648013375022195,0.0,0.0
202,0.0331495234831458,0.006490766270352262,2.665875781150091,0.0,0.0334239388731393,0.00703218359161507,2.639175523411144,0.0,0.0
203,0.033415227995387146,0.006582971928375108,2.683225699833461,0.0,0.03327253664081747,0.0066412183540788565,2.66313193061135,0.0,0.0
204,0.033089780293050264,0.006580684156644912,2.650909724689665,0.0,0.033883734860203484,0.007579562000252984,2.6304173903031782,0.0,0.0
205,0.03324953546481473,0.006616208236664534,2.6633327972321283,0.0,0.03318149748850952,0.006863889474929733,2.6317608573219995,0.0,0.0
206,0.03325672891168367,0.006596721930518037,2.6660007408687045,0.0,0.0336823392320763,0.007204735397615216,2.6477603912353516,0.0,0.0
