epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
78,0.07527121156454086,0.01251482433595118,3.0220588729495095,1.6685024897257488,0.07629217952489853,0.012548445723950863,3.005997354334051,1.7273722345178777,0.019500000000000003
79,0.07524534678530126,0.012396177587409815,3.0146497771853493,1.655831399418059,0.07646927643905986,0.012791694480587135,2.994604457508434,1.7079258615320378,0.019750000000000004
80,0.07584192213558015,0.012557834009861662,3.0151176906767345,1.656645689691816,0.07752257246862758,0.012686479159376839,2.990146615288474,1.7467314980246804,0.020000000000000004
81,0.07631802115411986,0.0127172579079689,3.014266320637294,1.6522518822125025,0.07750509611584923,0.012639666145498102,3.0033754868940874,1.7200826514850964,0.020250000000000004
82,0.07658277842260543,0.012697657171104635,3.016573985417684,1.644847844328199,0.0782876495610584,0.013144437308338556,3.0043737454847856,1.7121695605191318,0.0205
83,0.07633453980088234,0.012456497687491633,3.0061183032535372,1.629728274685996,0.07783062688329002,0.012878312390636314,2.9814160737124356,1.693405108018355,0.02075
84,0.07714915293313208,0.01232988154515624,3.0051069884073165,1.6556286726679121,0.0786016820506616,0.013534683141518723,2.987876523624767,1.6756302118301392,0.021
85,0.07736183702945709,0.012780142571067526,3.0146267187027704,1.6204907042639596,0.07895987209948627,0.013193806125359102,2.9957527897574683,1.6851077404889194,0.02125
86,0.07750289177610761,0.012736713691126732,3.003579406511216,1.6153666859581357,0.08087984201582996,0.01399542120369998,2.9885510964827104,1.7208795113997026,0.021500000000000002
87,0.07843247765586489,0.013340507101799761,3.0012997899736678,1.6128263984407698,0.07976099781014702,0.012886303730986336,2.986341021277688,1.7016683708537708,0.021750000000000002
88,0.07842177046196801,0.013164569446373554,2.996504619008019,1.6041888736543202,0.0796774991533973,0.01274963358247822,2.973331863229925,1.6906612461263484,0.022000000000000002
89,0.07822152865784508,0.012805474922060966,2.9888428165799095,1.5967472082092649,0.07962191579016772,0.012272185984660278,2.963264140215787,1.6951500177383423,0.022250000000000002
90,0.07876399194910413,0.012909555674663611,2.9795364368529547,1.6026254097620647,0.07962681624022397,0.012400607493790712,2.958451574498957,1.6729640635577114,0.022500000000000003
91,0.0789079007116102,0.01310490830136197,2.9806451059523082,1.5822655785651434,0.08053627474741502,0.01358648000115698,2.9636259512467817,1.640155391259627,0.022750000000000003
92,0.07956618762442044,0.01322328629681752,2.9806815556117465,1.5885254712331862,0.08060384744947607,0.012963161211122166,2.969115972518921,1.6499794829975476,0.023000000000000003
93,0.07985701270046688,0.013320800626561755,2.9876863218489147,1.5767462111654735,0.08176460455764424,0.012684232893992554,2.9727319587360728,1.6926043900576504,0.023250000000000003
94,0.08027399100718044,0.012955277226865292,2.98924690201169,1.5926062663396199,0.08199855820699171,0.012465556829490444,2.9822340445085005,1.689815423705361,0.0235
95,0.08097073116472789,0.013423877413428965,3.001045686858041,1.580479953970228,0.08208052814006805,0.013867038217457857,2.9799920212138784,1.61741350997578,0.02375
96,0.08070147534211476,0.013217926845841464,2.987105959937686,1.567187053816659,0.08166972683234648,0.013017966158010742,2.9608475945212622,1.6268035932020708,0.024
97,0.08130022954373133,0.01346965708459417,2.9760893412998746,1.5698836474191575,0.08350821652195671,0.014254393902691927,2.9715459130027075,1.6304479403929277,0.02425
98,0.0810022811804499,0.01338532083623466,2.9731490157899403,1.5463458058379946,0.08377593958919699,0.014148602685467764,2.9652409987016157,1.6316297487779097,0.0245
99,0.08194429409645852,0.013504335612413428,2.97918054603395,1.561541580018543,0.08324369449507106,0.012989346699958498,2.9791966568339956,1.6348436962474475,0.02475
100,0.08186343684792519,0.013526825123422202,2.9919365530922297,1.5366898604801722,0.0828556012023579,0.01279772005297921,2.975189685821533,1.6122393282977017,0.025
101,0.08204163273885137,0.013491345591665734,2.973553458849589,1.5372179065431868,0.08442771976644342,0.013263304717838764,2.955216104334051,1.6480100479992954,0.02525
102,0.08260293109785943,0.01370554958425817,2.955817847024827,1.5427139089221047,0.08473480492830276,0.01370240646329793,2.942501588301225,1.6316620653325862,0.025500000000000002
103,0.08259674303588413,0.013644039475669464,2.9575762010755993,1.5292016182626997,0.08507835187695244,0.013929964551194147,2.958262075077404,1.6142045259475708,0.025750000000000002
104,0.08326221984766778,0.013657350359218461,2.967881753331139,1.535617362885248,0.08515976775776256,0.013192489997229793,2.9513429511677134,1.632840329950506,0.026000000000000002
105,0.08354840764687174,0.014190999768851768,2.965608063198271,1.5124316357430958,0.08537134460427544,0.013986279933967373,2.9502077102661133,1.5955424959009343,0.026250000000000002
106,0.0837078828896795,0.013932704304655394,2.9667687132245018,1.5134902851922172,0.08488195050846446,0.013884606686505404,2.9481738914142954,1.5666266571391712,0.026500000000000003
107,0.08407453447580338,0.013822891572046848,2.9602522452672324,1.5195933041118441,0.0867381678386168,0.01473054230551828,2.948918732729825,1.5894743312488904,0.026750000000000003
108,0.08413892789256006,0.014353459545721611,2.948953072230021,1.492442099821,0.08606514199213548,0.013162933628667484,2.9353009353984487,1.612933256409385,0.027000000000000003
109,0.08453982908810888,0.014248764519357965,2.937301726568313,1.5015797586668105,0.08584759926254099,0.0139735233546658,2.911921977996826,1.5689856572584673,0.027250000000000003
110,0.08497488356771923,0.014075974024654854,2.9365422271546864,1.5103086630503337,0.08695593205365268,0.014478666538541967,2.940340042114258,1.566322391683405,0.027500000000000004
111,0.08501375821374711,0.014271843468859083,2.9459117764518377,1.4876683694975716,0.08707571232860739,0.013520081781528213,2.9315292185003106,1.5942464525049382,0.027750000000000004
112,0.08532017682279859,0.014211761942576794,2.939886655126299,1.4896267311913627,0.08774428475986827,0.013854459605433724,2.9211502291939477,1.5956543358889492,0.028000000000000004
113,0.08575492387726194,0.014236985084911188,2.939025044441223,1.491245638756525,0.08884367143565958,0.015329408205368301,2.9299807982011274,1.5651134794408625,0.028249999999999997
114,0.08636642957017535,0.014760666105541446,2.9377415974934897,1.481696415515173,0.0876773778687824,0.013788081959567287,2.929256634278731,1.5647975423119285,0.028499999999999998
115,0.08597727119922638,0.014415455760345572,2.9270189773468744,1.4710130436079842,0.0879290286790241,0.014287051152099262,2.9005499969829214,1.5525731281800703,0.028749999999999998
116,0.08655595708461035,0.014962225531538328,2.909166841279893,1.4655884277252924,0.08903872695836154,0.013518487357280472,2.917123231020841,1.5982417193326084,0.028999999999999998
117,0.08709477331666719,0.014219146887106555,2.950911431085496,1.4826158313524156,0.09086530452424829,0.014746303754774008,2.9372788559306753,1.5981611663644963,0.029249999999999998
118,0.08745909021014259,0.014398544583292235,2.9397066150392805,1.480117956797282,0.09050554172559218,0.01609910601242022,2.9392350153489546,1.5259012417359785,0.0295
119,0.08758352608198211,0.014736965076909178,2.9381962219874063,1.4609949106261844,0.09014364196495576,0.01536786954172633,2.91768123886802,1.532738122073087,0.02975
120,0.0879116602951572,0.014326840395196563,2.92551813239143,1.4776546500978016,0.08998097208413211,0.015033088624477386,2.9168637015602807,1.5259749672629617,0.03
121,0.08778544586329233,0.014903939484308163,2.9157480285281228,1.4454223811626434,0.09022572297941554,0.014057670889252966,2.899979916485873,1.5592810782519253,0.03025
122,0.08788868359157018,0.014522541780024767,2.9012579179945446,1.4542151803062076,0.09108196605335582,0.014231210066513582,2.897561398419467,1.5696767351844094,0.0305
123,0.08865734420361973,0.014804608166395198,2.908418212618147,1.4558879193805514,0.09143087809736078,0.015502811748195778,2.8998143022710625,1.5261763659390537,0.03075
124,0.08891850763133594,0.015044877882159892,2.910130648385911,1.4442685487724485,0.09199113195592706,0.015902023000473327,2.897284074263139,1.5198796662417324,0.031
125,0.08915574990567707,0.014850405133551075,2.9090299152192616,1.4468814645494734,0.09192382070151242,0.014593865722417831,2.910055550661954,1.5433408238671043,0.03125
126,0.08909162151671592,0.014886224620221626,2.8966318368911743,1.4361612569718134,0.09231986579569904,0.014940556562082334,2.8974904147061435,1.5366477424448186,0.0315
127,0.09022051415273122,0.015200937100286995,2.919410330908639,1.4433219617321378,0.09274802289225838,0.01480678722939708,2.9233293533325195,1.5341084653680974,0.03175
128,0.09007577562615984,0.015070971988496325,2.9303513311204457,1.4281652768452961,0.09260302240198309,0.015667926012115044,2.9025754711844702,1.4971668720245361,0.032
129,0.0902578713638442,0.015044344544765494,2.8947866757710776,1.4345942366690863,0.09404910965399309,0.01638217024843801,2.896906679326838,1.5100116404620083,0.03225
130,0.09044289677625611,0.015217939303034828,2.888097490583147,1.4259687491825648,0.0926627056165175,0.015351378020237793,2.8766426823355933,1.493689309466969,0.0325
131,0.09081930046280225,0.015355723621767191,2.8859587907791138,1.4230226108006068,0.09435373070565137,0.015949475748295135,2.8932341662320225,1.5105927857485684,0.03275
132,0.09110121535403388,0.015102419580909469,2.906937911396935,1.422103552591233,0.09425606443123384,0.016143161718818275,2.901660767468539,1.4877665476365523,0.033
133,0.09135318210437185,0.015305749650689818,2.9009001652399697,1.4146896458807445,0.09466402571309697,0.01637124236334454,2.893994027918035,1.484295985915444,0.03325
134,0.09153599327518827,0.015314377733461913,2.882448605128697,1.4148396608375369,0.09557155113328587,0.017490177669308403,2.881887587634,1.4705223061821677,0.0335
135,0.09179915984471639,0.015400196603011517,2.877407017208281,1.4111079091117495,0.09521074593067169,0.016540169292552906,2.884603977203369,1.4762825207276777,0.03375
136,0.09223620043624015,0.015836078097068128,2.891913056373596,1.3964996990703402,0.09575683013959364,0.015966610559685665,2.880618919025768,1.4995302828875454,0.034
137,0.09214948241909345,0.015611385793558188,2.8769314345859347,1.394709050655365,0.09529032558202744,0.015902567993510853,2.8580175313082608,1.4834331815893,0.03425
138,0.09284748048299835,0.01573134297948508,2.8741295678274974,1.4021693780308677,0.09542422199791128,0.01580129157413136,2.8714434667067095,1.475608684799888,0.034499999999999996
139,0.09302968567325956,0.015861112779627245,2.8637791701725552,1.3965692548524766,0.09645829823884097,0.015196849930692802,2.851792725649747,1.5177992148832842,0.034749999999999996
140,0.09319992913376718,0.015707420207382666,2.8678911299932572,1.394674220255443,0.09548663077029315,0.015950323929163544,2.857365759936246,1.456075755032626,0.034999999999999996
141,0.09316999536185037,0.016159100502374627,2.8503150712876093,1.3761062082790194,0.09660681337118149,0.01586624150249091,2.857227477160367,1.4799516959623857,0.03525
142,0.09391816563549496,0.01588783548435285,2.8678817124593827,1.3901834260849726,0.09783080558885228,0.01647475522688844,2.876553080298684,1.4814230853861028,0.0355
143,0.09359162726572581,0.015799850181099914,2.8698415075029646,1.3732408370290483,0.09790085256099701,0.016285158778456123,2.8394867940382524,1.4886944077231667,0.03575
144,0.09480360079379309,0.0163520687215385,2.846862236658732,1.388414250952857,0.09761560979214581,0.016817563044076615,2.8614855029366235,1.4495331265709617,0.036
145,0.09480187492001624,0.01660315940777461,2.8680155901681808,1.3660292824109395,0.09769957580349663,0.015350908887657251,2.854682510549372,1.484188816764138,0.03625
146,0.0947226280612605,0.01617423387333041,2.8580966620218184,1.3689706467446827,0.09773343666033311,0.015610807490619745,2.8462335629896685,1.4701450629667803,0.0365
147,0.09503719725069545,0.016387437093293385,2.840686315581912,1.367153675783248,0.09766842086206783,0.015979492613537746,2.841812502254139,1.449545676057989,0.03675
148,0.09535474489842143,0.016269191877827757,2.845613729386103,1.3683625771885826,0.09844484518874776,0.016292931511998177,2.8434173193844883,1.4518308314410122,0.037
149,0.09558556530447233,0.016435520413021248,2.8366151934578303,1.3633259932200115,0.09904483908956702,0.01704266176305034,2.8235630338842217,1.443397196856412,0.03725
150,0.09589117002629098,0.016842618362889403,2.836126299131484,1.3516610236394972,0.09854527969251979,0.015675281597809357,2.846641258759932,1.450762239369479,0.037500000000000006
151,0.09602127685433343,0.016390350225958087,2.8428045568012057,1.3563677966594696,0.09939133714545857,0.01623397176577286,2.839702844619751,1.450605034828186,0.037750000000000006
152,0.09631741259779249,0.01642633027707537,2.845499725568862,1.3535812397797902,0.09971370683474974,0.01737424172461033,2.8418498906222256,1.4189728064970537,0.038000000000000006
153,0.09647789295940172,0.016302649840889943,2.8334768215815225,1.355306585629781,0.10031905567104166,0.017156528478318996,2.8328608599576084,1.433566613630815,0.038250000000000006
154,0.09708390278475625,0.016737849762042362,2.8374249310720536,1.349917008763268,0.1004408523440361,0.017183455807918854,2.843834465200251,1.4238714955069802,0.038500000000000006
155,0.09671332279131525,0.01666247463297276,2.831762955302284,1.3350507829870497,0.10059950974854556,0.01668983774090355,2.8320601853457363,1.4345566467805342,0.03875000000000001
156,0.09720050720941453,0.016409393688220354,2.820115089416504,1.3484605706873394,0.10065639628605409,0.017357812093740158,2.815720471468839,1.413881540298462,0.03900000000000001
157,0.09778403827831858,0.01699161824459831,2.820026329585484,1.3399275413581304,0.10188663886352019,0.01708574229004708,2.8400015180761162,1.4369651079177856,0.03925000000000001
158,0.09782498312138375,0.01674209801214082,2.8315703585034324,1.3358779790855588,0.10089149055155841,0.016383447176353497,2.8188317038796167,1.4258157881823452,0.03950000000000001
159,0.09808409852640969,0.016619491546104353,2.827974245661781,1.337984072310584,0.10185964473269203,0.016961755146357147,2.8325102545998315,1.4232147932052612,0.03975000000000001
160,0.09853824813451086,0.016847351166818823,2.822426983288356,1.3366657211667015,0.1018679670312188,0.016916121864183384,2.8251064040444116,1.417519580234181,0.04000000000000001
161,0.09852937289646693,0.01718476161892925,2.805811041877383,1.3238882550171442,0.1031887179071253,0.017717478627508335,2.7953717708587646,1.4290067824450405,0.04025000000000001
162,0.09892924520231429,0.017042751601409344,2.7991020055044267,1.3307524408612932,0.10261397944255309,0.018002068200571972,2.813253164291382,1.3945525884628296,0.04050000000000001
163,0.09891507419801894,0.017367812671831677,2.801718274752299,1.3136215578942072,0.10312706435268576,0.015596069226210768,2.8042306900024414,1.4598451202565974,0.04075
164,0.09929043356151808,0.01670418375925649,2.7804653701328097,1.336136478753317,0.10339066047560085,0.01879233502867547,2.787946722724221,1.3833867203105579,0.041
165,0.09989629064997037,0.017410650405855405,2.8002725896381198,1.3207978748139881,0.1039958663962104,0.016490768725899132,2.8239205100319604,1.4367488405921243,0.04125
166,0.1003765697990145,0.016958913100617274,2.8184471300670078,1.3309201967148554,0.10335531627590006,0.01700061017816717,2.7960763411088423,1.407083045352589,0.0415
167,0.10051128055368151,0.01748288961659585,2.80391526222229,1.3171075312864213,0.10414254055781798,0.017799733629958195,2.8036870522932573,1.3965494307604702,0.04175
168,0.10092818346761522,0.017655337251545417,2.800532335326785,1.3158934229896182,0.10413555597717111,0.01683480521156029,2.8156687996604224,1.4081920276988635,0.042
169,0.10091275970141093,0.01702118232580168,2.83132989633651,1.3154622146061488,0.10494336621327834,0.01778888719325716,2.8367430730299517,1.3914094296368686,0.04225
170,0.10076470761781647,0.01705548076313876,2.813433607419332,1.3076444949422563,0.10540190880948846,0.017887929115783085,2.772860050201416,1.4067148078571667,0.0425
171,0.10145163057105881,0.017737369873516616,2.7688879796436856,1.3105351953279405,0.10580438036810268,0.01761391885917295,2.7788037170063364,1.412922198122198,0.04275
172,0.10196443789062046,0.018017456578534274,2.80209824017116,1.3006045931861514,0.10549673302607103,0.017896323041482406,2.826619343324141,1.3798654838041826,0.043000000000000003
173,0.10169210728435289,0.017829381860792637,2.794263482093811,1.292950146255039,0.10521304336461154,0.016539886678484352,2.7825446779077705,1.4068835323507136,0.043250000000000004
174,0.10137400031089783,0.017229840536380096,2.773660353251866,1.296725495940163,0.10745784843509848,0.019044348123398693,2.7739309614354912,1.394809061830694,0.043500000000000004
175,0.10241560726648286,0.018149995954618567,2.7681433246249245,1.2933526620978402,0.10613109442320737,0.01747507695108652,2.7793463576923716,1.3911441239443691,0.043750000000000004
