epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
44,0.03504386872929685,0.011618199648664278,2.3425669810351204,0.0,0.03536955937743187,0.012131005339324475,2.323855400085449,0.0,0.0
45,0.03523468554896467,0.011917585397467893,2.331710044075461,0.0,0.03469940349459648,0.011530075781047344,2.3169328689575197,0.0,0.0
46,0.03414057195186615,0.010925822836511275,2.321474930819343,0.0,0.03493927121162414,0.011899391934275628,2.303987979888916,0.0,0.0
47,0.0336846542709014,0.01062063527676989,2.30640191190383,0.0,0.03434881567955017,0.011491359025239945,2.2857457637786864,0.0,0.0
48,0.03421385695829111,0.011306775788612226,2.2907081912545597,0.0,0.035021623224020006,0.012220467440783978,2.2801156044006348,0.0,0.0
49,0.03391837482066715,0.011063696871347287,2.2854678210090187,0.0,0.03377758637070656,0.011021518893539906,2.2756068229675295,0.0,0.0
50,0.03373755602275624,0.010944428963257986,2.279312750872444,0.0,0.034346974641084674,0.011668097041547299,2.2678877830505373,0.0,0.0
51,0.03355356722193606,0.01080433082054643,2.2749236752005184,0.0,0.03443911969661713,0.01177593544125557,2.2663185596466064,0.0,0.0
52,0.03380963754128007,0.011087581953581642,2.2722056473002716,0.0,0.03438103199005127,0.011741014942526818,2.264001798629761,0.0,0.0
53,0.03367287512211239,0.010988607071340084,2.2684269231908463,0.0,0.033503156155347824,0.010857180133461953,2.2645976543426514,0.0,0.0
54,0.03287233017823275,0.0101793047369403,2.269302620607264,0.0,0.032741430401802066,0.010131183825433255,2.2610246658325197,0.0,0.0
55,0.03319950303172364,0.010547122041530469,2.265238172867719,0.0,0.03317754417657852,0.010555208846926688,2.262233591079712,0.0,0.0
56,0.03259985302301014,0.009946348857791984,2.265350510092343,0.0,0.03270555213093758,0.010138068534433841,2.256748390197754,0.0,0.0
57,0.03247766788391506,0.00995623939396704,2.2521428921643425,0.0,0.032934264093637464,0.010485628992319107,2.244863510131836,0.0,0.0
58,0.03237511031329632,0.009931785492774318,2.2443325379315544,0.0,0.032378386706113815,0.01001276895403862,2.236561822891235,0.0,0.0
59,0.032448269098120576,0.01004772852448856,2.2400541025049545,0.0,0.031704867631196974,0.009348929114639758,2.2355939865112306,0.0,0.0
60,0.03209537421079243,0.009692854412338314,2.240252088097965,0.0,0.03182854205369949,0.009463531151413917,2.236501121520996,0.0,0.0
61,0.03169741996509187,0.009360552491510616,2.2336868117837345,0.0,0.03209149539470672,0.009821596369147301,2.226989984512329,0.0,0.0
62,0.0319190236794598,0.009677130400257953,2.2241894076852238,0.0,0.0315707840025425,0.009400985948741437,2.2169798851013183,0.0,0.0
63,0.03189789372331956,0.009708997190875165,2.2188896712134865,0.0,0.03104696422815323,0.008879301138222218,2.216766357421875,0.0,0.0
64,0.031579556929714536,0.009395879802896696,2.218367800993078,0.0,0.031412255764007566,0.009247330576181411,2.2164926052093508,0.0,0.0
65,0.03128806917982943,0.009143592954120216,2.2144476105185116,0.0,0.03249807581305504,0.010407470352947711,2.209060525894165,0.0,0.0
66,0.03153816599617986,0.009441223543356447,2.209694315405453,0.0,0.03147019445896149,0.009407357219606638,2.206283760070801,0.0,0.0
67,0.03137086529065581,0.00932657384477994,2.2044291917015526,0.0,0.030640111491084098,0.008613970875740052,2.202614116668701,0.0,0.0
68,0.031176036662038636,0.009128396125400768,2.2047640996820785,0.0,0.030904120206832884,0.008888811711221934,2.2015308856964113,0.0,0.0
69,0.031411975731744486,0.009404816993457429,2.2007159064797794,0.0,0.03122089132666588,0.009217958711087704,2.2002933025360107,0.0,0.0
70,0.03088876320158734,0.008892183082506937,2.1996580011704387,0.0,0.03136577606201172,0.00935220941901207,2.201356792449951,0.0,0.0
71,0.030927898581413663,0.008944331723100999,2.198356684516458,0.0,0.031098194792866705,0.009165479801595211,2.193271589279175,0.0,0.0
72,0.03023836838410181,0.008341076181215398,2.189729269813089,0.0,0.031013062596321105,0.00918085891753435,2.1832204341888426,0.0,0.0
73,0.030393061173312804,0.008576024488052902,2.1817036937264835,0.0,0.030287488549947738,0.008505467884242534,2.178202247619629,0.0,0.0
74,0.03065075188436929,0.008898653172175674,2.1752099009121166,0.0,0.03073043338954449,0.00896433899179101,2.176609516143799,0.0,0.0
75,0.030118807712021994,0.008365281830158304,2.1753526435178867,0.0,0.030540318787097932,0.008856346737593413,2.1683972835540772,0.0,0.0
76,0.030504024861490026,0.008857135962256613,2.1646889518289005,0.0,0.030079133808612823,0.008414322882890702,2.166481113433838,0.0,0.0
77,0.030197075732490596,0.008545415256829822,2.1651661115534164,0.0,0.03141167536377907,0.00973739344626665,2.1674282550811768,0.0,0.0
78,0.030002983286976814,0.008369626203442322,2.163335744072409,0.0,0.03054044581949711,0.008960764110088348,2.1579681873321532,0.0,0.0
79,0.0305597237585222,0.008975129382794393,2.1584594810710236,0.0,0.030837569013237955,0.00921166706830263,2.1625903129577635,0.0,0.0
80,0.030113886932239813,0.008479184553246288,2.1634702962987564,0.0,0.029962609335780144,0.008316795527935027,2.1645814418792724,0.0,0.0
81,0.02994701638817787,0.008328500012045397,2.161851672565236,0.0,0.030574537813663483,0.008951196447014809,2.1623342514038084,0.0,0.0
82,0.029957601581426227,0.008353279793963712,2.160432212492999,0.0,0.030058472231030465,0.008484303671866655,2.1574169158935548,0.0,0.0
83,0.029927724095828393,0.008379599408191793,2.1548125323127296,0.0,0.030071663111448287,0.008525431342422961,2.15462327003479,0.0,0.0
84,0.029949495568871498,0.008420266430167592,2.1529229528763714,0.0,0.02984517402946949,0.00835330095142126,2.14918737411499,0.0,0.0
85,0.029526002376395112,0.00805653867256992,2.146946402157054,0.0,0.029453248903155326,0.008008221816271543,2.1445027351379395,0.0,0.0
86,0.030003721442292717,0.008569634355166379,2.14340877532959,0.0,0.029254445806145668,0.007811493333429098,2.144295310974121,0.0,0.0
87,0.02966955819112413,0.008200171513154227,2.1469387306886563,0.0,0.03020050786435604,0.008679970353841781,2.1520538330078125,0.0,0.0
88,0.029728883548694497,0.008218532373361728,2.151035140542423,0.0,0.0298067856580019,0.008307887706905603,2.149889850616455,0.0,0.0
89,0.02956588106120334,0.008081053520607598,2.1484827714807846,0.0,0.029200386628508566,0.0077033302746713165,2.149705648422241,0.0,0.0
90,0.02975252698011258,0.008258622468394391,2.1493905291837803,0.0,0.029536666721105574,0.00802020039409399,2.1516466617584227,0.0,0.0
91,0.029507124906077105,0.007982264245476793,2.152486099916346,0.0,0.029003619402647018,0.007470255624502898,2.153336429595947,0.0,0.0
92,0.029426633763839218,0.00789628068313879,2.1530353461994842,0.0,0.029117996990680694,0.007586840167641639,2.153115749359131,0.0,0.0
93,0.02921398772912867,0.007725783514187616,2.1488204563365265,0.0,0.030447204783558845,0.00895893545821309,2.148827075958252,0.0,0.0
94,0.02904762185233481,0.007612033692352912,2.143558880862068,0.0,0.02955024167895317,0.008101135585457086,2.144910764694214,0.0,0.0
95,0.029162507832926864,0.007783082697321387,2.1379425946403954,0.0,0.028938264399766923,0.007532795518636703,2.1405468940734864,0.0,0.0
96,0.029315591077594197,0.007946500636856346,2.136909106198479,0.0,0.0295883372426033,0.00818360410630703,2.1404733180999758,0.0,0.0
97,0.029470858218915322,0.008124146939200513,2.134671183193431,0.0,0.030462972819805145,0.009070141054689885,2.139283227920532,0.0,0.0
98,0.028982356738518265,0.0076242780915516265,2.135807892855476,0.0,0.02844969928264618,0.007067509647458792,2.1382190704345705,0.0,0.0
99,0.029222711592036134,0.007895810447414131,2.1326901772442985,0.0,0.0293168343603611,0.007963225338608026,2.135360860824585,0.0,0.0
100,0.0293837517280789,0.008015029981513233,2.13687222144183,0.0,0.029446148499846458,0.008004901558160782,2.144124698638916,0.0,0.0
101,0.029038275537245414,0.007634873008903335,2.140340300167308,0.0,0.02864387594163418,0.0072329814545810224,2.1410895347595216,0.0,0.0
102,0.028867776122163322,0.007503220099298393,2.1364556200364055,0.0,0.028699104115366934,0.007327249273657799,2.137185573577881,0.0,0.0
103,0.029074201360344887,0.007779268027447602,2.1294933487387264,0.0,0.029352256283164024,0.00800140928477049,2.1350847244262696,0.0,0.0
104,0.028982894056860137,0.007654857000007349,2.1328037205864403,0.0,0.029957648366689682,0.008587446715682744,2.1370202541351317,0.0,0.0
105,0.028993098174824435,0.0076764506726142235,2.131664795034072,0.0,0.028873881325125694,0.0075342472642660144,2.133963441848755,0.0,0.0
106,0.028511111569755217,0.007234079790685107,2.127703203874476,0.0,0.028994427993893623,0.007729395478963852,2.126503276824951,0.0,0.0
107,0.029051244149313253,0.007841880898922682,2.1209363656885483,0.0,0.028571460396051407,0.007302181329578161,2.1269280433654787,0.0,0.0
108,0.029015170300708097,0.0077439472901032255,2.127122332068051,0.0,0.029106158390641214,0.0077701153233647345,2.133604335784912,0.0,0.0
109,0.02859888959895162,0.007352739873835269,2.1246150381424846,0.0,0.028894621506333353,0.00765079390257597,2.124382829666138,0.0,0.0
110,0.028777873362688458,0.007557560498004451,2.1220312819761387,0.0,0.028188762068748475,0.006889830250293017,2.1298932075500487,0.0,0.0
111,0.0290333310909131,0.007721042534446015,2.1312288817237404,0.0,0.02863645739853382,0.007261292450129986,2.1375165462493895,0.0,0.0
112,0.02850800281500115,0.007166153066517676,2.1341850336860206,0.0,0.02864072807133198,0.007304341625422239,2.1336386680603026,0.0,0.0
113,0.028774574727696532,0.007495416793972254,2.1279158451977898,0.0,0.02844018116593361,0.007120764814317226,2.1319416999816894,0.0,0.0
114,0.02867693015757729,0.007425554562360048,2.1251376095940087,0.0,0.02842986360192299,0.007170545496046543,2.1259318828582763,0.0,0.0
115,0.028624276247094658,0.007426484460558961,2.1197792221518124,0.0,0.028669660165905952,0.007452974282205105,2.1216686725616456,0.0,0.0
116,0.02846311657306026,0.007280897869564155,2.1182219421162323,0.0,0.028735502064228056,0.007517218589782715,2.121828317642212,0.0,0.0
117,0.028377422186381677,0.007197872379466015,2.1179550535538616,0.0,0.02827758267521858,0.007094601541757584,2.1182981014251707,0.0,0.0
118,0.028379465508110383,0.007244748446871252,2.11347173242008,0.0,0.028816341236233712,0.007669830787926912,2.114651107788086,0.0,0.0
119,0.028508702183471006,0.007390043972169652,2.1118658430436077,0.0,0.028014804050326348,0.006864100135862828,2.1150703907012938,0.0,0.0
120,0.0282205423230634,0.00713157985249863,2.108896297567031,0.0,0.028724600002169608,0.007638352643698454,2.1086248397827148,0.0,0.0
121,0.028128059361787403,0.007069637533277273,2.1058422677657185,0.0,0.028917844220995904,0.007841918617486954,2.107592535018921,0.0,0.0
122,0.028188454315942878,0.007194927044431953,2.0993527664857754,0.0,0.029253132268786432,0.008260148484259844,2.09929838180542,0.0,0.0
123,0.028512885574908817,0.007529192713691908,2.098369331920848,0.0,0.0281064435839653,0.007031957246363163,2.107448673248291,0.0,0.0
124,0.028027560014058563,0.006994799929944908,2.10327605640187,0.0,0.028451167047023773,0.0073517139069736006,2.1099453449249266,0.0,0.0
125,0.028262403957984027,0.0072510932462618635,2.1011311166426716,0.0,0.02916478328406811,0.00813400261104107,2.1030781269073486,0.0,0.0
126,0.02827015332877636,0.007276209756074583,2.099394405589384,0.0,0.028211821615695954,0.007143139839172363,2.106868267059326,0.0,0.0
127,0.02821259441621163,0.007177133140537669,2.1035461986766144,0.0,0.028751392662525178,0.0076701132580637935,2.108128023147583,0.0,0.0
128,0.028424110920990214,0.007408615064752453,2.101549639421351,0.0,0.02864728681743145,0.007578655239194631,2.1068632125854494,0.0,0.0
129,0.02835629036759629,0.007296269102131619,2.1060021624845615,0.0,0.02859581895172596,0.007448854856193066,2.114696502685547,0.0,0.0
130,0.028108468388809878,0.007003206759691238,2.110526211121503,0.0,0.0282499797642231,0.007118724007159472,2.1131256103515623,0.0,0.0
131,0.028132662067518514,0.00707924911094939,2.1053413363064037,0.0,0.027807722613215447,0.006737090647220612,2.1070632457733156,0.0,0.0
132,0.028540871599141288,0.007452472058289191,2.108839988708496,0.0,0.028477370366454126,0.007316473871469498,2.116089677810669,0.0,0.0
133,0.027974727508776328,0.006880719132502289,2.1094009175020108,0.0,0.027814272418618204,0.006720312405377626,2.1093961238861083,0.0,0.0
134,0.027888276669032434,0.006902882226688021,2.098539478638593,0.0,0.028617025539278983,0.007625346444547177,2.0991680145263674,0.0,0.0
135,0.028274723273866317,0.0073458755334072255,2.0928848210503075,0.0,0.027086862921714784,0.006132509279996157,2.095435380935669,0.0,0.0
136,0.028047527241356233,0.007114433765630512,2.0933094024658203,0.0,0.028123868629336357,0.007107618171721697,2.101625156402588,0.0,0.0
137,0.028365809799117202,0.007387206560986883,2.0978603643529556,0.0,0.02800595760345459,0.006932092737406493,2.1073865413665773,0.0,0.0
138,0.027815545416053605,0.006771113833083826,2.104443199494306,0.0,0.028372468426823616,0.007313832454383373,2.105863666534424,0.0,0.0
139,0.0278484853094115,0.006848790573284906,2.0999694852267994,0.0,0.02856953293085098,0.007568328641355038,2.100120449066162,0.0,0.0
140,0.027926790363648358,0.0070102729779832505,2.091651762233061,0.0,0.028473634645342825,0.0075280568562448025,2.0945579051971435,0.0,0.0
141,0.028002436108448926,0.007070302415420027,2.0932133899015537,0.0,0.02762642838060856,0.006631235405802727,2.0995193004608153,0.0,0.0
142,0.02789300471982535,0.006970837383585817,2.092216800240909,0.0,0.027372733503580094,0.0064120846800506115,2.0960648536682127,0.0,0.0
143,0.027978967436972785,0.00706975520862376,2.0909212757559383,0.0,0.028457535803318022,0.007514546439051628,2.0942989349365235,0.0,0.0
144,0.027939526802476716,0.007041465271921719,2.0898062060861027,0.0,0.027594323456287383,0.006643025204539299,2.095129871368408,0.0,0.0
145,0.027831783518195152,0.006927040679489865,2.0904743250678566,0.0,0.028143617883324624,0.0071910381317138675,2.0952579975128174,0.0,0.0
146,0.028042665847084102,0.007109507699223126,2.0933158537920784,0.0,0.0275888841599226,0.006588731333613396,2.1000153064727782,0.0,0.0
147,0.02755100926493897,0.0065972946365089975,2.0953714707318474,0.0,0.027828432247042657,0.006897556874901056,2.0930875301361085,0.0,0.0
148,0.02796875827890985,0.007056745207485031,2.091201333438649,0.0,0.02805064767599106,0.00704744216054678,2.1003206253051756,0.0,0.0
149,0.028177502291167483,0.007210779222933685,2.0966723526225373,0.0,0.02759161703288555,0.006546628568321467,2.104498863220215,0.0,0.0
150,0.027764038894982898,0.006740949253606445,2.1023089745465446,0.0,0.028084920719265938,0.007028137240558863,2.105678415298462,0.0,0.0
151,0.027733730919220868,0.006759775199872606,2.0973956304437973,0.0,0.02768938019871712,0.006711903121322393,2.0977477073669433,0.0,0.0
152,0.02766516519819989,0.006723273463328095,2.0941892371458164,0.0,0.027121545746922493,0.006162812374532223,2.0958733558654785,0.0,0.0
153,0.027733720948590952,0.006866825443199452,2.08668955634622,0.0,0.02884945161640644,0.00799844041466713,2.0851011753082274,0.0,0.0
154,0.027910342768711204,0.007087862475172561,2.0822480846853817,0.0,0.027338296920061112,0.006470094155520201,2.0868203163146974,0.0,0.0
155,0.027752041159307256,0.006901699803112184,2.0850341740776512,0.0,0.027903498336672782,0.0069803944788873196,2.0923104286193848,0.0,0.0
156,0.027457670144298497,0.006596025682109243,2.0861644744873047,0.0,0.028158773109316824,0.007299267686903477,2.0859506130218506,0.0,0.0
157,0.027721946182496408,0.006927444024340194,2.079450242659625,0.0,0.027474218234419822,0.006661413330584764,2.081280517578125,0.0,0.0
158,0.027741506695747375,0.006952844204052407,2.078866257387049,0.0,0.028125740215182306,0.007236583810299635,2.0889156818389893,0.0,0.0
159,0.02752519300317063,0.006728294141152326,2.0796899374793556,0.0,0.027068062499165536,0.0062680129893124105,2.0800050258636475,0.0,0.0
160,0.02771941134158303,0.006946094580652083,2.077331711264218,0.0,0.02758543789386749,0.0067547069862484935,2.083073139190674,0.0,0.0
161,0.027967999634497306,0.0071509435005924285,2.0817056824179256,0.0,0.027717839181423187,0.006814605183899402,2.0903234004974367,0.0,0.0
162,0.027624406139640248,0.006773967021966682,2.0850439632640168,0.0,0.027012350782752038,0.006126662623137236,2.088568830490112,0.0,0.0
163,0.02761731811744325,0.006783232996788095,2.0834085380329803,0.0,0.027668876573443413,0.006804578471928835,2.0864298820495604,0.0,0.0
164,0.027347090708858827,0.006567562601583845,2.0779528617858887,0.0,0.02783244252204895,0.007053317595273256,2.077912425994873,0.0,0.0
165,0.027668473365552285,0.006951682023046648,2.0716791713938996,0.0,0.027756835520267486,0.0070123190991580485,2.0744516849517822,0.0,0.0
166,0.027643914937096482,0.006878074642051668,2.0765840586493995,0.0,0.027785449475049972,0.006930691562592984,2.085475778579712,0.0,0.0
167,0.0273895277915632,0.00661937686998178,2.07701514748966,0.0,0.027207044139504432,0.006399920862168074,2.080712366104126,0.0,0.0
168,0.027567631181548622,0.006800951545729357,2.0766680380877327,0.0,0.02756149135529995,0.006747607886791229,2.0813884258270265,0.0,0.0
169,0.027906556558959624,0.007081700215006576,2.0824856758117676,0.0,0.02777663990855217,0.006856807507574558,2.0919832229614257,0.0,0.0
170,0.027373282677110505,0.00648366246262894,2.08896206406986,0.0,0.02788238450884819,0.006985197681933642,2.089718723297119,0.0,0.0
171,0.027711934574386653,0.006854394149473485,2.0857540859895596,0.0,0.027337342873215674,0.006454567331820727,2.088277578353882,0.0,0.0
172,0.02755585082751863,0.006735977525001063,2.0819873529322006,0.0,0.027646273747086524,0.006814222875982523,2.0832050800323487,0.0,0.0
173,0.027447890052024054,0.00663750695393366,2.081038334790398,0.0,0.028275005519390106,0.007428268156945706,2.08467378616333,0.0,0.0
174,0.027095695300137296,0.006369527018464664,2.0726168997147503,0.0,0.027383941411972045,0.006676674913614988,2.070726680755615,0.0,0.0
175,0.027286183636854675,0.006618913400041706,2.066727077259737,0.0,0.027766705304384232,0.007049876358360052,2.0716829776763914,0.0,0.0
176,0.02753683365881443,0.006847225211779861,2.068960891050451,0.0,0.027882473543286324,0.007145926356315613,2.0736547470092774,0.0,0.0
177,0.027338872170623613,0.006643253899015048,2.0695618741652546,0.0,0.02731497585773468,0.006602189969271421,2.0712786674499513,0.0,0.0
178,0.027709152001668427,0.006963103543967009,2.074604875901166,0.0,0.027826185151934624,0.006973992194980383,2.085219383239746,0.0,0.0
179,0.02745010342229815,0.0066212617573054395,2.0828842135036694,0.0,0.02785682529211044,0.00701826736330986,2.0838558197021486,0.0,0.0
180,0.02745847765575437,0.006663563442142571,2.0794914469999424,0.0,0.027544963732361795,0.0067184385843575,2.0826525688171387,0.0,0.0
181,0.027449715663405025,0.006669927224078599,2.0779789055095,0.0,0.0276379756629467,0.006886232830584049,2.0751743793487547,0.0,0.0
182,0.027253380812266293,0.006544296657118727,2.070908448275398,0.0,0.02818463705480099,0.0074700948782265185,2.0714542865753174,0.0,0.0
183,0.02744109369814396,0.00675643517580979,2.068465892006369,0.0,0.02753251828253269,0.006813374999910593,2.0719143390655517,0.0,0.0
184,0.027268220396602854,0.006589949459714048,2.067827154608334,0.0,0.027315884083509444,0.006587103474885225,2.072878122329712,0.0,0.0
185,0.027399404303115958,0.0067098224261666044,2.0689582263722137,0.0,0.027877172455191612,0.0071649857796728614,2.0712186813354494,0.0,0.0
186,0.02735931261935655,0.006675687344635234,2.068362558589262,0.0,0.026938983425498008,0.0062346565537154675,2.070432710647583,0.0,0.0
187,0.02761802219730966,0.006937074009329081,2.0680948425741756,0.0,0.028313837200403213,0.007512379623949528,2.0801458835601805,0.0,0.0
188,0.027678272412980303,0.006874250056331649,2.080402304144467,0.0,0.026889343187212943,0.005993331409990787,2.089601182937622,0.0,0.0
189,0.027343089637510917,0.006495309418396038,2.0847780844744515,0.0,0.026955989003181458,0.006113864108920097,2.0842124938964846,0.0,0.0
190,0.027547817677259445,0.006760526229353512,2.078729180728688,0.0,0.027527187764644623,0.00670349933207035,2.082368850708008,0.0,0.0
191,0.02734172683866585,0.00654641558032702,2.079531150705674,0.0,0.027390947192907335,0.006556358467787504,2.083458948135376,0.0,0.0
192,0.02731363716370919,0.006524545688401251,2.0789091867559097,0.0,0.026476874202489852,0.005639098770916462,2.0837776184082033,0.0,0.0
193,0.027050003628520405,0.006319072344066466,2.0730931758880615,0.0,0.02724236287176609,0.00652513625100255,2.07172269821167,0.0,0.0
194,0.02699575836167616,0.0063552248346454955,2.064053367165958,0.0,0.02739400900900364,0.006729006767272949,2.0665002346038817,0.0,0.0
195,0.02741881427081192,0.006807022098013584,2.0611792732687557,0.0,0.02666897140443325,0.006001950521022081,2.0667020797729494,0.0,0.0
196,0.027483303209438044,0.006809744874344152,2.067355857175939,0.0,0.027052680775523186,0.006255583185702562,2.0797098159790037,0.0,0.0
197,0.027132539845564786,0.00639435144908288,2.0738189080182243,0.0,0.027519048377871513,0.006737849581986666,2.0781199455261232,0.0,0.0
198,0.027375227716915747,0.006628601373556782,2.0746626994189095,0.0,0.027216311171650888,0.006419325340539217,2.079698610305786,0.0,0.0
199,0.02716838415054714,0.006480961709338076,2.068742303287282,0.0,0.027203604206442834,0.0065111714415252205,2.069243335723877,0.0,0.0
200,0.027357830392087206,0.006704195676481023,2.065363519331988,0.0,0.026742566004395486,0.006029931269586087,2.0712635040283205,0.0,0.0
201,0.026946000535698497,0.006277738604694605,2.0668262593886433,0.0,0.02692243866622448,0.006213167496025562,2.070927143096924,0.0,0.0
202,0.027200930806643823,0.006534869673059267,2.0666061569662655,0.0,0.027222609147429466,0.006486875750124454,2.073573446273804,0.0,0.0
203,0.026837960104731953,0.00620095812551239,2.0637002412010643,0.0,0.02773414961993694,0.007115843053907156,2.0618307113647463,0.0,0.0
204,0.027358585530344176,0.006813496734727831,2.054508924484253,0.0,0.026788318157196046,0.006178862601518631,2.060945653915405,0.0,0.0
205,0.02705265417256776,0.006457583458327195,2.0595071175519157,0.0,0.028071599081158638,0.007404489163309336,2.0667110443115235,0.0,0.0
206,0.026881763273302245,0.006324507378260879,2.055725658641142,0.0,0.026667236536741256,0.006092549115419388,2.057468795776367,0.0,0.0
