epoch,train_loss,train_recon,train_kl,train_phys,val_loss,val_recon,val_kl,val_phys,phys_weight
21,0.23849226008443272,0.19064458415788763,1.6585472191081327,5.954705883474911,0.24155707955360411,0.1944870173931122,1.7422232389450074,5.647206783294678,0.00525
22,0.2227271269349491,0.17175292004557216,1.8208653926849365,5.9573732544394105,0.22330549359321594,0.17378206551074982,1.8742462635040282,5.596540355682373,0.0055000000000000005
23,0.21255949840826147,0.15877309266258688,1.9604140940834494,5.944741641773897,0.21990048587322236,0.16745920181274415,1.9987518548965455,5.644133377075195,0.005750000000000001
24,0.20430282371885636,0.14905496686697006,2.0866092794081745,5.7302937507629395,0.20970695316791535,0.154805326461792,2.1124671936035155,5.629491996765137,0.006
25,0.19358513460439794,0.13609147159492269,2.1881371035295376,5.697966743918026,0.19116702377796174,0.1336671695113182,2.1995938301086424,5.680626487731933,0.00625
26,0.18261754775748534,0.12240664617103689,2.2788125557058,5.757350248448989,0.18291718363761902,0.12495606541633605,2.2811389923095704,5.407649421691895,0.006500000000000001
27,0.16925090726684122,0.10689235697774326,2.3442486734951244,5.765343020944035,0.16771984100341797,0.1053692027926445,2.362011671066284,5.7378541946411135,0.006750000000000001
28,0.15637534769142375,0.09113788867697996,2.4307344801285686,5.847159161287196,0.14606495201587677,0.07975392788648605,2.4582145690917967,5.9612682342529295,0.007000000000000001
29,0.13844917539288015,0.06953074892654139,2.513852974947761,6.038606755873737,0.12951213419437407,0.05824154540896416,2.5622557640075683,6.296280288696289,0.0072499999999999995
30,0.12681515953120062,0.05322549053851296,2.614661328932818,6.325740758110495,0.12189268171787263,0.04824671894311905,2.653276777267456,6.28175983428955,0.0075
31,0.1208685750470442,0.044080217533251816,2.68386807161219,6.445119885837331,0.11683587282896042,0.03981449455022812,2.7187861442565917,6.430131149291992,0.00775
32,0.11580040700295392,0.035862716353114915,2.731958178912892,6.577263327205882,0.11180009245872498,0.032078898325562474,2.7534189224243164,6.52337532043457,0.008
33,0.11550545736270793,0.03343284962808385,2.7620311624863567,6.600278461680693,0.11279653906822204,0.029759421944618225,2.784436511993408,6.690030574798584,0.00825
34,0.11384070576990352,0.02971194257192752,2.7774325679330265,6.629933497484992,0.11193954944610596,0.029397978633642196,2.7833776473999023,6.4362109184265135,0.0085
35,0.11305049763006322,0.02754742663134547,2.7838352287516877,6.590253409217386,0.11127333343029022,0.025091232731938362,2.771483039855957,6.681973838806153,0.008749999999999999
36,0.1132636968703831,0.025826830088215715,2.7587226839626537,6.649960265440099,0.11036249846220017,0.02373851016163826,2.7597694873809813,6.558477306365967,0.009
37,0.11404507037471323,0.02523737630861647,2.7528350212994743,6.624794062446146,0.11361311376094818,0.02527088448405266,2.7315555572509767,6.597478294372559,0.00925
38,0.11457165330648422,0.02420618461773676,2.7356378190657673,6.632536074694465,0.11428562104701996,0.02347496896982193,2.732822561264038,6.682361030578614,0.009500000000000001
39,0.11420902609825134,0.02303842652369948,2.7097350008347454,6.571615303263945,0.11267054826021194,0.021694182604551315,2.7031052112579346,6.558493614196777,0.009750000000000002
40,0.11576551418094073,0.023130068226772195,2.697428759406595,6.566115968367633,0.1158011183142662,0.024056169018149377,2.6802549362182617,6.494240188598633,0.010000000000000002
41,0.11676659478860743,0.022557999171754894,2.678592191022985,6.5778217596166275,0.11490833908319473,0.021025339514017104,2.671153163909912,6.55331392288208,0.01025
42,0.11706280226216596,0.021785652155385297,2.661386531942031,6.539360607371611,0.11680997014045716,0.020910988003015517,2.6581249713897703,6.601689052581787,0.0105
43,0.11769993603229523,0.021134889410699114,2.6466067538541904,6.5208350069382615,0.11697010546922684,0.021126815304160117,2.6399733543396,6.459865474700928,0.010750000000000001
44,0.1189041834543733,0.020879532594014618,2.6270251274108887,6.523127331453211,0.11854692101478577,0.021108634769916534,2.6174489498138427,6.478527069091797,0.011000000000000001
45,0.12000496860812693,0.020310527371133074,2.5990787814645206,6.551435666925767,0.12026143968105316,0.021489085629582405,2.605009746551514,6.464200592041015,0.011250000000000001
46,0.12162341308944366,0.021268702386056677,2.59822081117069,6.467174221487606,0.11939528733491897,0.018705387599766254,2.592337703704834,6.501436710357666,0.011500000000000002
47,0.12228619263452642,0.02051143819356666,2.5813896095051483,6.4647542448604804,0.12178648710250854,0.019592293351888657,2.589197874069214,6.493805694580078,0.01175
48,0.12358501597362406,0.02043506448321483,2.5708712690016804,6.453436542959774,0.12287769168615341,0.019569646939635275,2.569602680206299,6.467668247222901,0.012
49,0.12469011983450722,0.020132468410712832,2.5549418505500343,6.449651858385871,0.12424723505973816,0.019284090027213097,2.5513054847717287,6.485721778869629,0.01225
50,0.12568655960700092,0.019597777439390913,2.5375943604637596,6.457026874317842,0.12354758232831956,0.018499743565917014,2.535512399673462,6.375417041778564,0.0125
51,0.1269223335034707,0.020323798717821345,2.5214520061717316,6.38306011873133,0.12605714350938796,0.019512803107500077,2.5177228450775146,6.381734085083008,0.012750000000000001
52,0.12812144528417027,0.020092420115628663,2.5120913000667797,6.37754701165592,0.12620941251516343,0.018288906663656235,2.5114978313446046,6.369656181335449,0.013000000000000001
53,0.12921296542181687,0.01994147228405756,2.4887013295117546,6.368640254525578,0.1293289452791214,0.018818672001361846,2.485431671142578,6.464600944519043,0.013250000000000001
54,0.13089126436149373,0.019168610848924694,2.478780465967515,6.439618278952206,0.12982714176177979,0.02029081732034683,2.479044485092163,6.27747278213501,0.013500000000000002
55,0.13232886265305913,0.0210448534173124,2.4659719887901757,6.299948495977065,0.13098279535770416,0.020406269654631614,2.465800333023071,6.248619842529297,0.013750000000000002
56,0.13329401875243468,0.01985000095823232,2.464856316061581,6.342532270094928,0.13208393454551698,0.01825260203331709,2.4630453109741213,6.371491241455078,0.014000000000000002
57,0.13398258607177174,0.020391318727942073,2.446636396295884,6.254379244411693,0.13347277641296387,0.019934270158410074,2.4486744880676268,6.249246406555176,0.014249999999999999
58,0.1350480747573516,0.019529243821606916,2.4397809785955094,6.284208437975715,0.1356257289648056,0.02042309157550335,2.4370615482330322,6.264277458190918,0.014499999999999999
59,0.13705495613462784,0.020427403752418125,2.4213192603167366,6.265380298390108,0.13504911363124847,0.018798979558050634,2.422451210021973,6.23902530670166,0.01475
60,0.13833743333816528,0.020210861064055386,2.4121540434220257,6.267002302057603,0.13654779493808747,0.01936028879135847,2.415645933151245,6.20206995010376,0.015
61,0.13941303947392633,0.02114776346613379,2.4051019584431366,6.177984041326186,0.13783436715602876,0.02178187631070614,2.4063535213470457,6.032062530517578,0.01525
62,0.14092074772890875,0.020891768419567275,2.3980062989627613,6.196704443763284,0.1388523280620575,0.019011563435196877,2.401613140106201,6.182234477996826,0.0155
63,0.14186933987280903,0.02057171558194301,2.380082537146176,6.190272892222685,0.14069859385490419,0.021324514970183374,2.3875853061676025,6.063379192352295,0.01575
64,0.14304668850758495,0.020176903618609205,2.3790526810814354,6.192453244153191,0.1412940114736557,0.02153609022498131,2.3731691360473635,6.001639270782471,0.016
65,0.14491174676839044,0.02239536724108107,2.3650278904858757,6.084067989798153,0.145128333568573,0.023000235110521315,2.3783191204071046,6.051994514465332,0.01625
66,0.14548221756430232,0.02231828452033155,2.359842440661262,6.0342732878292304,0.14426421225070954,0.019028115831315518,2.3637275218963625,6.1575041770935055,0.0165
67,0.14759033830726848,0.020725071320638937,2.351629425497616,6.170087870429544,0.14471933245658875,0.02009780965745449,2.354339838027954,6.034514999389648,0.01675
68,0.14868881684892318,0.022738244932364014,2.33540013257195,6.035092101377599,0.14785476624965668,0.021436601132154464,2.33389573097229,6.063482570648193,0.017
69,0.14976823592887206,0.021596441154970843,2.3197434930240406,6.085470227634206,0.14981715381145477,0.022852687910199166,2.3179851531982423,6.016499614715576,0.017249999999999998
70,0.15098670650930965,0.022609180606463376,2.3100881436291862,6.015808385961196,0.15039537847042084,0.022079112008213997,2.312096452713013,6.011159801483155,0.017499999999999998
71,0.15263549545231989,0.0232202779939946,2.313354225719676,5.987699817208683,0.1505371242761612,0.023737448453903198,2.32515869140625,5.833695030212402,0.01775
72,0.1537505063940497,0.02294293396613177,2.316594502505134,5.980090618133545,0.1503135919570923,0.022143308073282242,2.3246747970581056,5.829085445404052,0.018
73,0.15441287177450516,0.022905014236183727,2.304275961483226,5.943293066585765,0.15189074873924255,0.023584214970469475,2.298671245574951,5.770949172973633,0.01825
74,0.15630493444554946,0.0230894867769059,2.2938605617074406,5.960910432478961,0.15304388105869293,0.02295725792646408,2.29603796005249,5.790607833862305,0.0185
75,0.15767895649461186,0.023429721155587363,2.2854670636794148,5.941043096430161,0.1551437795162201,0.023981093987822534,2.2908406257629395,5.7735613822937015,0.018750000000000003
76,0.15840812115108266,0.023041263003559673,2.2852113667656395,5.921828943140366,0.15734266340732575,0.02421589642763138,2.2968513488769533,5.797803115844727,0.019000000000000003
77,0.15939627149525812,0.023902474080815035,2.2797584954430077,5.8543487997616035,0.1576216548681259,0.02285224050283432,2.28157639503479,5.815774154663086,0.019250000000000003
78,0.16094012207844677,0.02345081670757602,2.2746917920954086,5.884224891662598,0.15922047793865204,0.025664841383695604,2.267959403991699,5.685950851440429,0.019500000000000003
79,0.16235401700524724,0.025229146375375634,2.2620816511266373,5.797673449796789,0.1590958923101425,0.023762458562850954,2.2646472454071045,5.7056684494018555,0.019750000000000004
80,0.16327597463832183,0.023879201425349012,2.2608888149261475,5.839394401101505,0.16134398579597473,0.02562476582825184,2.2568673610687258,5.657527351379395,0.020000000000000004
81,0.16525653968839085,0.02628310484921231,2.2482435282538917,5.752642042496625,0.16268645524978637,0.023701681196689604,2.258971166610718,5.747904300689697,0.020250000000000004
82,0.16652993770206675,0.025637324351598236,2.2498455187853645,5.775324597078211,0.1630929797887802,0.024982381984591483,2.2511085510253905,5.639000511169433,0.0205
83,0.16776758169426637,0.025627626653979805,2.246872004340677,5.767288600697237,0.16338672637939453,0.02621109187602997,2.2537309646606447,5.524738883972168,0.02075
84,0.16845045545521906,0.02514216205214753,2.2521384463590732,5.7517577339621155,0.16505796015262603,0.025402562320232393,2.2579267024993896,5.575053882598877,0.021
85,0.17000111236291773,0.026658648296314126,2.2482750976786896,5.687515875872443,0.1654493510723114,0.02705213651061058,2.2513752460479735,5.453339385986328,0.02125
86,0.17202338751624613,0.025856797747752246,2.2435963855070225,5.7549126849454995,0.1693527191877365,0.028936003521084785,2.2470349788665773,5.485877418518067,0.021500000000000002
87,0.17278188467025757,0.02538223093485131,2.2442701984854305,5.745147340437946,0.16896016597747804,0.027148301526904107,2.2435355186462402,5.488575267791748,0.021750000000000002
88,0.1737415290930692,0.0275383012040573,2.2336402219884537,5.630310282987707,0.17102241218090058,0.02706066407263279,2.2404452323913575,5.525331497192383,0.022000000000000002
89,0.17501565200441024,0.02676921129664954,2.2304558333228615,5.660309258629294,0.16882819831371307,0.029091423377394676,2.2314651012420654,5.277398777008057,0.022250000000000002
90,0.1760737913496354,0.027767799904241282,2.2243283215691063,5.602786905625287,0.17202965021133423,0.028532785922288896,2.23102388381958,5.386072063446045,0.022500000000000003
91,0.17808425514137044,0.028038287316175067,2.221020726596608,5.619154509376077,0.17372337877750396,0.027706148475408553,2.2167283058166505,5.443954086303711,0.022750000000000003
92,0.1789401278776281,0.028841834624900538,2.214329817715813,5.563260723562801,0.17393514811992644,0.02915523126721382,2.2158175468444825,5.331380081176758,0.023000000000000003
93,0.18019191745449514,0.027486082056865972,2.2113364864798153,5.616880304673138,0.17693326771259307,0.029082378000020982,2.2142274379730225,5.40682201385498,0.023250000000000003
94,0.18187273775829987,0.02847865388235625,2.2075352949254654,5.588031376109404,0.17723895013332366,0.03333600014448166,2.2103806018829344,5.182942581176758,0.0235
95,0.18288187332013073,0.030774843714693013,2.2139499888700596,5.4723171346327835,0.17900295555591583,0.029004017263650893,2.2243526935577393,5.379175472259521,0.02375
96,0.18364659390028784,0.029107982511906064,2.2065662636476406,5.519706137040082,0.18007546961307525,0.029823852330446245,2.2151111125946046,5.337521076202393,0.024
97,0.1849708995398353,0.03001044537214672,2.208499375511618,5.479400326223934,0.17990642488002778,0.032104956731200215,2.208822727203369,5.18405122756958,0.02425
98,0.18603801727294922,0.031366453341701454,2.210286897771499,5.410967209759881,0.1818816065788269,0.030084875598549842,2.2149260520935057,5.291733646392823,0.0245
99,0.18670520186424255,0.03178438259398236,2.2109921399284813,5.366096889271455,0.18191080093383788,0.03081803284585476,2.2079123497009276,5.212672519683838,0.02475
100,0.18863738372045405,0.03145644978127059,2.2115819454193115,5.402604467728558,0.18381629884243011,0.03178353235125542,2.212690830230713,5.196234130859375,0.025
101,0.19006072773652918,0.03211235090651933,2.207446673337151,5.381144663866828,0.18661582469940186,0.030826332047581673,2.207181692123413,5.295749282836914,0.02525
102,0.1909274160861969,0.030875374289119944,2.203028580721687,5.412618104149313,0.18637903928756713,0.03166084624826908,2.2035355091094972,5.203248691558838,0.025500000000000002
103,0.19167602588148677,0.03313479320529629,2.1919616250430836,5.305693850797765,0.18684277534484864,0.034408343583345415,2.1865158557891844,5.070651435852051,0.025750000000000002
104,0.1929110849604887,0.032902460874003524,2.180235876756556,5.315625611473532,0.18835150599479675,0.033137350156903264,2.1755255222320558,5.133034420013428,0.026000000000000002
105,0.19412223644116344,0.03361394387834212,2.1687746608958527,5.288401884191177,0.19110878109931945,0.032459727674722674,2.1633301734924317,5.21964807510376,0.026250000000000002
106,0.19522728288874908,0.03439570032060146,2.166866358588724,5.251431044410257,0.19093986749649047,0.032637452334165575,2.173174238204956,5.153610420227051,0.026500000000000003
107,0.19684175445752986,0.03468818568131503,2.1595326030955597,5.254513684441061,0.19044136106967927,0.037475132197141645,2.1598179817199705,4.9109550476074215,0.026750000000000003
108,0.19774430639603557,0.03542114750427358,2.151139778249404,5.215250295751235,0.19028293192386628,0.03530739024281502,2.1590563297271728,4.94018440246582,0.027000000000000003
109,0.19916854535832124,0.035789436386788595,2.1585749598110424,5.203426248887006,0.1952861040830612,0.03474391885101795,2.1622686862945555,5.097963428497314,0.027250000000000003
110,0.20025137417456684,0.036913420457173794,2.1583248446969425,5.154716631945441,0.19629883170127868,0.033510204404592514,2.1534307956695558,5.136520671844482,0.027500000000000004
111,0.20123311789596782,0.03543040167321177,2.1546065106111416,5.198437859030331,0.19504164457321166,0.035665133967995644,2.163041687011719,4.963822937011718,0.027750000000000004
112,0.20216363580787883,0.03556221372940961,2.1576999215518726,5.179443499621223,0.19615820944309234,0.03680852800607681,2.153798723220825,4.921846008300781,0.028000000000000004
113,0.20385641999104442,0.0371696697000195,2.1503786339479336,5.1392201535841995,0.1954743444919586,0.03695404231548309,2.149136686325073,4.850581645965576,0.028249999999999997
114,0.2049813919207629,0.03748093194821302,2.138288568047916,5.1269325088052184,0.1977731853723526,0.039304536581039426,2.140407085418701,4.8092835426330565,0.028499999999999998
115,0.2063675268607981,0.03689285674515892,2.1391064559712127,5.150734088000129,0.2005217880010605,0.03649605587124825,2.1424614429473876,4.960038757324218,0.028749999999999998
116,0.20693745069644032,0.03701554742806098,2.135269922368667,5.123076270608341,0.2022831618785858,0.03698172867298126,2.133850431442261,4.964239025115967,0.028999999999999998
117,0.20840842495946324,0.03918766646700747,2.1415922782000374,5.053156880771413,0.20346283912658691,0.03881863057613373,2.149992275238037,4.893821907043457,0.029249999999999998
118,0.20926631110555985,0.040026048746179134,2.1427910608403824,5.010588141048656,0.20215353965759278,0.04035971835255623,2.1389724731445314,4.759460830688477,0.0295
119,0.21046144120833454,0.03788275742793784,2.1321073419907512,5.084289354436538,0.20500673055648805,0.03645716831088066,2.1292491912841798,4.949817371368408,0.02975
120,0.2125574306530111,0.04060759548755253,2.125712577034445,5.023090362548828,0.20521198809146882,0.04255548492074013,2.127022123336792,4.712876319885254,0.03
121,0.2127063405864379,0.04168283413438236,2.1317922788507797,4.948945017421947,0.20550975799560547,0.040913110971450804,2.1270446300506594,4.738056278228759,0.03025
122,0.21329999583608963,0.043125571354347116,2.133001075071447,4.880144792444566,0.20839231610298156,0.04306593462824822,2.127536964416504,4.72298412322998,0.0305
123,0.21495987737880035,0.043652699055040586,2.121022953706629,4.881201491636388,0.2079584300518036,0.043638653308153155,2.1231829166412353,4.65326623916626,0.03075
124,0.21590012048973756,0.04184992830542957,2.1218766184414135,4.930046165690703,0.20905025005340577,0.04368946924805641,2.1115888118743897,4.6530609130859375,0.031
125,0.2169082918587853,0.043112951823893714,2.118355358348173,4.8835771785062905,0.20983209908008577,0.04588509127497673,2.112275266647339,4.570376300811768,0.03125
126,0.21905560528530793,0.04628845172769883,2.116063216153313,4.812905311584473,0.21141070425510405,0.043890013545751574,2.113465595245361,4.647175598144531,0.0315
127,0.22020149055649252,0.044161662021104026,2.1229287035324993,4.875922441482544,0.2127561777830124,0.04809946194291115,2.116871786117554,4.51930685043335,0.03175
128,0.22125221175305984,0.04645696435781086,2.1250127764309155,4.7982847269843605,0.2135371595621109,0.05261947885155678,2.110270357131958,4.36921763420105,0.032
129,0.22160652718123267,0.04580413177609444,2.115551373537849,4.795252407298369,0.21485623717308044,0.04884259477257728,2.1041612148284914,4.495257091522217,0.03225
130,0.22251960722839131,0.04852713863639271,2.120443063623765,4.701170612783993,0.21728570461273194,0.04477506950497627,2.12086443901062,4.655445909500122,0.0325
131,0.22440900083850412,0.048127846682772916,2.1272736857919132,4.733081621282241,0.21541210114955903,0.050319910794496533,2.1108759880065917,4.396440601348877,0.03275
132,0.22567757087595322,0.04626664431656108,2.1300957623650048,4.791211184333353,0.217529034614563,0.05063739195466042,2.1178150177001953,4.415560531616211,0.033
133,0.2275886036017362,0.0474861733177129,2.129073507645551,4.776291538687313,0.21775702238082886,0.05364668220281601,2.107126998901367,4.301926803588867,0.03325
134,0.2265976053826949,0.0478933523682987,2.121079949771657,4.70129711487714,0.2208316683769226,0.050356675684452054,2.1091148376464846,4.459218978881836,0.0335
135,0.22756108203355005,0.050986728247474224,2.1185005272136017,4.604128627216115,0.21994634866714477,0.05127914398908615,2.0990108013153077,4.375617408752442,0.03375
136,0.23000321756390965,0.04920766261570594,2.107243201311897,4.697738731608672,0.22206195294857026,0.0511528991162777,2.0960999965667724,4.4102366924285885,0.034
137,0.2310179822585162,0.0497141388409278,2.1237042791703167,4.673483455882353,0.22278372347354888,0.05204070657491684,2.1177306175231934,4.36688232421875,0.03425
138,0.23077091399361105,0.05125001511153053,2.1276012027964875,4.586808415020213,0.22279185950756072,0.052051859349012373,2.108312463760376,4.337880659103393,0.034499999999999996
139,0.23305263677064111,0.051651218577342874,2.1105057632221893,4.6128450000987335,0.22641727924346924,0.05011268928647041,2.091280698776245,4.47170615196228,0.034749999999999996
140,0.23383684631656199,0.04971018871840309,2.1055307107813217,4.659181342405431,0.22484328150749205,0.05208509936928749,2.0951038360595704,4.337346792221069,0.034999999999999996
141,0.23404006046407363,0.05083930886843625,2.104325028026805,4.600212840472951,0.22648195922374725,0.05040176063776016,2.0811330795288088,4.4047904968261715,0.03525
142,0.23520426978083217,0.052361474098528135,2.0933300186606014,4.560830789453843,0.22735070884227754,0.056052216142416,2.0847942352294924,4.238043594360351,0.0355
143,0.2363216973402921,0.051119151799117815,2.0872049892649933,4.596656995661118,0.22877164483070372,0.05864645689725876,2.0726908683776855,4.178972864151001,0.03575
144,0.23651981090798097,0.05410529234830071,2.078352086684283,4.489750188939712,0.23202608227729798,0.053945963829755784,2.0619627952575685,4.373902797698975,0.036
145,0.23885088457780726,0.053415141342317354,2.076139309827019,4.542740793789134,0.2328422784805298,0.05668524578213692,2.0623221397399902,4.290588092803955,0.03625
146,0.2395504081950468,0.05579006628078573,2.0850190976086784,4.463291841394761,0.2314099371433258,0.05248660072684288,2.0830607414245605,4.331307697296142,0.0365
147,0.24023083027671366,0.053876719930592704,2.09659005613888,4.500359535217285,0.2344201385974884,0.05619428008794784,2.091249418258667,4.280635833740234,0.03675
148,0.24226566184969509,0.05520621336558286,2.1016859867993523,4.487637519836426,0.23379626572132112,0.05482970029115677,2.0876994132995605,4.272690963745117,0.037
149,0.24121961698812597,0.05529337069567512,2.0966732221491196,4.428443193435669,0.2355406552553177,0.05936173871159554,2.079858732223511,4.1712836742401125,0.03725
150,0.2430525343207752,0.05709396587575183,2.0885846053852752,4.401939055498908,0.23682962059974672,0.05540141984820366,2.075310802459717,4.284668922424316,0.037500000000000006
151,0.24494536045719595,0.05448938292615554,2.0855765482958626,4.492721038706162,0.2372713029384613,0.059143475443124774,2.066891241073608,4.171097326278686,0.037750000000000006
152,0.24579158250023336,0.059212118168087566,2.0780353125403908,4.363134594524608,0.23798433244228362,0.06159963831305504,2.0521188735961915,4.101671457290649,0.038000000000000006
153,0.24600429131704218,0.0590568305376698,2.068441951976103,4.346746304455926,0.24103849232196808,0.06225642636418342,2.0568001747131346,4.136315536499024,0.038250000000000006
154,0.2484385222196579,0.059288198457044715,2.0675115445080925,4.37597931132597,0.23996099531650544,0.0642297051846981,2.058240842819214,4.0298412322998045,0.038500000000000006
155,0.24874837345936718,0.058268088628264034,2.0880326944239,4.376773175071268,0.24153850972652435,0.06033230274915695,2.08684663772583,4.137747955322266,0.03875000000000001
156,0.24923147787066066,0.05980180444962838,2.0951343564426197,4.31995714412016,0.24106280505657196,0.06337721198797226,2.0675572395324706,4.025898027420044,0.03900000000000001
157,0.24974355627508724,0.06249260880491313,2.0799971608554615,4.24078911893508,0.24283377230167388,0.06389114856719971,2.0641840934753417,4.033140850067139,0.03925000000000001
158,0.2513837639023276,0.06226741675944889,2.076033998938168,4.262177144779878,0.24495248794555663,0.06043905988335609,2.068734121322632,4.147495555877685,0.03950000000000001
159,0.25233013927936554,0.061132859219523036,2.080900290433098,4.286497663049137,0.2443184494972229,0.0629653975367546,2.0677457809448243,4.0421535015106205,0.03975000000000001
160,0.2539225185618681,0.062355540692806244,2.0670108795166016,4.27242197709925,0.246126589179039,0.07083399295806884,2.0424973011016845,3.871690559387207,0.04000000000000001
161,0.25423011884969826,0.06615759980152636,2.0597498416900635,4.160870145348942,0.24843388199806213,0.06828728839755058,2.0466540813446046,3.9672063827514648,0.04025000000000001
162,0.2566741143955904,0.06491280829205233,2.061327303157133,4.225877285003662,0.24598754048347474,0.06965764984488487,2.0487442016601562,3.847961759567261,0.04050000000000001
163,0.2550567809273215,0.06655015248586149,2.0717382851768944,4.117527344647576,0.24957450330257416,0.06904882043600083,2.0702661514282226,3.9220371723175047,0.04075
164,0.25673603310304527,0.06632379048010882,2.0812446790582992,4.136580256854787,0.2480939120054245,0.06433474197983742,2.072748374938965,3.9763824462890627,0.041
165,0.25895291391540975,0.06517878043300965,2.090074623332304,4.190869836246266,0.24820615649223327,0.07091526091098785,2.085718107223511,3.7923322677612306,0.04125
166,0.25871451900285836,0.06642668913392459,2.102031104704913,4.126928259344662,0.25075836181640626,0.06541436985135078,2.0967236518859864,3.9608858108520506,0.0415
167,0.2589258586659151,0.06772824815090965,2.105385555940516,4.07529964166529,0.25213390588760376,0.06708481013774872,2.093341112136841,3.9309147357940675,0.04175
168,0.2588110338239109,0.06751213463790276,2.09608000867507,4.055669027216294,0.2517483949661255,0.07209736555814743,2.066688632965088,3.785336971282959,0.042
169,0.26153334624627056,0.06884976805132978,2.073106387082268,4.069882000193877,0.25431286096572875,0.0768086075782776,2.059656000137329,3.713791561126709,0.04225
170,0.2618474478230757,0.07175604341661229,2.072604600120993,3.98506724133211,0.2537300229072571,0.07304131016135215,2.0735361576080322,3.76360821723938,0.0425
171,0.2634989373824176,0.06897435687920626,2.0913680300993076,4.061073653838214,0.25626935958862307,0.06908314302563667,2.087396812438965,3.890345001220703,0.04275
172,0.2638906766386593,0.06758364618701093,2.102017234353458,4.07643851111917,0.2561525970697403,0.06777247563004493,2.0906234264373778,3.8947415351867676,0.043000000000000003
173,0.26574183912838206,0.0710888816153302,2.1151239310993866,4.011600592557122,0.25523529946804047,0.07090824842453003,2.114376354217529,3.7730241298675535,0.043250000000000004
174,0.2630608064286849,0.07246465279775507,2.125808561549467,3.8928291937884163,0.2561506152153015,0.07151365131139756,2.1134111881256104,3.7586862564086916,0.043500000000000004
175,0.26578938435105715,0.07021359376171056,2.123648166656494,3.9848986232981964,0.25801692306995394,0.07021757662296295,2.101786470413208,3.8121482849121096,0.043750000000000004
176,0.26645321881069856,0.07155599992941408,2.1022377434898827,3.9517008837531593,0.26024440824985506,0.07692394256591797,2.076788902282715,3.6943767070770264,0.044000000000000004
177,0.2682328066405128,0.07299309004755582,2.0877217545228848,3.9403955655939438,0.25988495647907256,0.06834870427846909,2.0737811088562013,3.8598517894744875,0.044250000000000005
