experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.01,58,-74.8881,-3.6891494
original,baseline,0.01,59,-74.789955,-3.7729983
original,baseline,0.01,60,-74.890366,-3.6963131
original,baseline,0.01,61,-75.20648,-3.1403954
original,baseline,0.01,62,-74.23716,-5.526935
original,baseline,0.01,63,-74.42961,-4.5661545
original,baseline,0.01,64,-74.52199,-4.939407
original,baseline,0.01,65,-74.52954,-5.071733
original,baseline,0.01,66,-75.29899,-3.4775276
original,baseline,0.01,67,-74.03107,-6.05666
original,baseline,0.01,68,-74.65702,-3.9532151
original,baseline,0.01,69,-73.65144,-7.247063
original,baseline,0.01,70,-74.30078,-4.6063614
original,baseline,0.01,71,-74.322174,-3.8612769
original,baseline,0.01,72,-74.330215,-5.74689
original,baseline,0.01,73,-74.188896,-5.511802
original,baseline,0.01,74,-74.367584,-5.2291803
original,baseline,0.01,75,-74.895096,-4.245603
original,baseline,0.01,76,-73.96702,-4.8491673
original,baseline,0.01,77,-73.700935,-6.1926312
original,baseline,0.01,78,-75.36728,-2.8191688
original,baseline,0.01,79,-74.75069,-4.8494534
original,baseline,0.01,80,-74.86234,-4.842536
original,baseline,0.01,81,-74.50293,-5.2821965
original,baseline,0.01,82,-74.6371,-5.138143
original,baseline,0.01,83,-74.69731,-4.6251826
original,baseline,0.01,84,-73.91324,-5.863577
original,baseline,0.01,85,-74.46912,-3.8734968
original,baseline,0.01,86,-75.22286,-3.539537
original,baseline,0.01,87,-75.28403,-3.8834221
original,baseline,0.01,88,-74.510925,-4.2052603
original,baseline,0.01,89,-74.23205,-5.1256895
original,baseline,0.01,90,-73.58321,-5.645564
original,baseline,0.01,91,-74.09479,-5.6023417
original,baseline,0.01,92,-74.64274,-5.2680216
original,baseline,0.01,93,-75.01261,-4.9127507
original,baseline,0.01,94,-74.01189,-5.3826466
original,baseline,0.01,95,-75.45338,-3.1257765
original,baseline,0.01,96,-74.324356,-5.693478
original,baseline,0.01,97,-74.84631,-4.3260136
original,baseline,0.01,98,-73.57989,-6.6489286
original,baseline,0.01,99,-74.47705,-5.70154
original,baseline,0.01,100,-74.44144,-4.6172295
original,baseline,0.01,101,-73.612495,-6.7699537
original,baseline,0.01,102,-74.859505,-4.195198
original,baseline,0.01,103,-75.10952,-2.8025496
original,baseline,0.01,104,-74.75514,-4.5614796
original,baseline,0.01,105,-74.371124,-5.2323794
original,baseline,0.01,106,-74.025955,-4.85037
original,baseline,0.01,107,-73.690186,-6.700082
original,baseline,0.01,108,-75.19043,-3.4879415
original,baseline,0.01,109,-74.186226,-5.378049
original,baseline,0.01,110,-74.57224,-4.356395
original,baseline,0.01,111,-74.57428,-4.6259565
original,baseline,0.01,112,-74.494576,-4.888587
original,baseline,0.01,113,-74.54498,-3.6734374
original,baseline,0.01,114,-74.86919,-3.296002
original,baseline,0.01,115,-74.90671,-4.520248
original,baseline,0.01,116,-74.32214,-4.5944657
original,baseline,0.01,117,-74.71911,-4.8755407
original,baseline,0.01,118,-74.37507,-4.9928236
original,baseline,0.01,119,-74.66331,-5.2410474
original,baseline,0.01,120,-74.708595,-4.4226475
original,baseline,0.01,121,-74.58561,-4.9803405
original,baseline,0.01,122,-74.413765,-4.2107
original,baseline,0.01,123,-74.25276,-4.468021
original,baseline,0.01,124,-74.490265,-4.2746687
original,baseline,0.01,125,-74.57775,-5.049577
original,baseline,0.01,126,-74.63515,-4.455608
original,baseline,0.01,127,-74.63997,-4.4570537
original,baseline,0.01,128,-74.43578,-4.5897055
original,baseline,0.01,129,-73.40222,-6.745828
original,baseline,0.01,130,-74.67208,-2.4198608
original,baseline,0.01,131,-74.35125,-4.676717
original,baseline,0.01,132,-74.61273,-4.779785
original,baseline,0.01,133,-74.76108,-4.783801
original,baseline,0.01,134,-74.72679,-3.7916605
original,baseline,0.01,135,-74.25932,-5.4003835
original,baseline,0.01,136,-74.2335,-5.086128
original,baseline,0.01,137,-74.66512,-4.66566
original,baseline,0.01,138,-74.26215,-4.7624125
original,baseline,0.01,139,-74.7189,-4.801962
original,baseline,0.01,140,-73.67361,-6.1152067
original,baseline,0.01,141,-74.34263,-5.176685
original,baseline,0.01,142,-74.30851,-5.831688
original,baseline,0.01,143,-74.33681,-5.327398
original,baseline,0.01,144,-74.00677,-5.490939
original,baseline,0.01,145,-74.24104,-5.8574553
original,baseline,0.01,146,-74.52246,-4.9816546
original,baseline,0.01,147,-73.98869,-4.9796267
original,baseline,0.01,148,-73.88301,-5.340474
original,baseline,0.01,149,-74.0169,-5.415447
original,baseline,0.01,150,-75.16533,-4.0873237
original,baseline,0.01,151,-74.28518,-5.881008
original,baseline,0.01,152,-74.07123,-4.5207715
original,baseline,0.01,153,-75.249664,-3.1180444
original,baseline,0.01,154,-75.07476,-4.5454903
original,baseline,0.01,155,-74.64969,-4.6808915
original,baseline,0.01,156,-74.50193,-5.772329
original,baseline,0.01,157,-74.61921,-5.4370356
original,baseline,0.01,158,-75.114555,-4.392493
original,baseline,0.01,159,-74.66471,-4.160162
original,baseline,0.01,160,-74.39714,-4.7519765
original,baseline,0.01,161,-74.07549,-6.0834217
original,baseline,0.01,162,-75.0438,-5.18786
original,baseline,0.01,163,-74.141785,-5.646927
original,baseline,0.01,164,-74.60536,-4.0975943
original,baseline,0.01,165,-74.42463,-5.0532885
original,baseline,0.01,166,-74.03024,-5.872486
original,baseline,0.01,167,-74.53763,-4.078038
original,baseline,0.01,168,-74.16118,-5.9706297
original,baseline,0.01,169,-74.12789,-5.307128
original,baseline,0.01,170,-74.809456,-4.386053
original,baseline,0.01,171,-74.29469,-4.1945543
original,baseline,0.01,172,-73.89061,-6.2012944
original,baseline,0.01,173,-74.22339,-6.3368025
original,baseline,0.01,174,-74.385216,-4.378134
original,baseline,0.01,175,-74.92105,-4.7437534
original,baseline,0.01,176,-73.95603,-5.532187
original,baseline,0.01,177,-74.96879,-3.9774241
original,baseline,0.01,178,-74.533394,-4.046982
original,baseline,0.01,179,-74.510605,-5.539084
original,baseline,0.01,180,-74.80524,-3.371652
original,baseline,0.01,181,-74.860634,-4.7835045
original,baseline,0.01,182,-75.03126,-3.8769975
original,baseline,0.01,183,-74.764305,-3.6752203
original,baseline,0.01,184,-73.76709,-5.6120515
original,baseline,0.01,185,-74.856834,-3.36359
original,baseline,0.01,186,-75.55099,-3.133831
original,baseline,0.01,187,-74.073616,-5.0863442
original,baseline,0.01,188,-74.75256,-3.9293451
original,baseline,0.01,189,-75.20029,-4.6223464
original,baseline,0.01,190,-75.25769,-2.9763334
original,baseline,0.01,191,-74.66482,-3.624643
original,baseline,0.01,192,-73.72955,-6.479912
original,baseline,0.01,193,-75.136734,-3.5029995
original,baseline,0.01,194,-74.77099,-4.1963243
original,baseline,0.01,195,-74.17007,-5.8828735
original,baseline,0.01,196,-74.0904,-5.00422
original,baseline,0.01,197,-75.13547,-2.7700183
original,baseline,0.01,198,-74.65334,-4.2390776
original,baseline,0.01,199,-75.21308,-3.8931286
original,baseline,0.05,0,-77.52204,3.9171836
original,baseline,0.05,1,-69.6917,-17.525398
original,baseline,0.05,2,-71.89747,-8.239944
original,baseline,0.05,3,-75.6734,-1.9406071
original,baseline,0.05,4,-73.023636,-8.637022
original,baseline,0.05,5,-73.11592,-6.2252464
original,baseline,0.05,6,-72.97353,-13.810309
original,baseline,0.05,7,-79.61164,8.7244005
original,baseline,0.05,8,-79.021286,2.1835399
original,baseline,0.05,9,-71.379616,-15.077698
original,baseline,0.05,10,-75.19482,-7.9072547
original,baseline,0.05,11,-75.75855,-5.4204855
original,baseline,0.05,12,-69.64447,-11.00566
original,baseline,0.05,13,-75.59955,-1.0235572
original,baseline,0.05,14,-73.63161,-5.6793346
original,baseline,0.05,15,-70.28737,-14.154545
original,baseline,0.05,16,-82.00972,5.0590305
original,baseline,0.05,17,-75.09972,-1.70905
original,baseline,0.05,18,-74.27633,-7.843847
original,baseline,0.05,19,-72.64407,-4.58442
original,baseline,0.05,20,-73.18676,-5.8123283
original,baseline,0.05,21,-75.238235,-4.3117814
original,baseline,0.05,22,-76.40519,2.1258843
original,baseline,0.05,23,-76.6459,-3.519607
original,baseline,0.05,24,-74.94129,-9.080416
original,baseline,0.05,25,-74.47478,-7.8526387
original,baseline,0.05,26,-74.003746,-3.336014
original,baseline,0.05,27,-77.18075,1.2457083
original,baseline,0.05,28,-73.71264,-4.184322
original,baseline,0.05,29,-72.143,-7.5726094
original,baseline,0.05,30,-76.19315,1.0151334
original,baseline,0.05,31,-71.17132,-15.297349
original,baseline,0.05,32,-75.57912,-1.3035629
original,baseline,0.05,33,-76.35064,-2.5929453
original,baseline,0.05,34,-75.51737,-1.0945728
original,baseline,0.05,35,-77.833435,2.8009412
original,baseline,0.05,36,-72.65329,-6.2609806
original,baseline,0.05,37,-73.73768,-6.598426
original,baseline,0.05,38,-74.4921,-8.050997
original,baseline,0.05,39,-71.54496,-13.328533
original,baseline,0.05,40,-75.79859,-6.0711145
original,baseline,0.05,41,-73.99715,-6.498334
original,baseline,0.05,42,-73.1453,-4.666721
original,baseline,0.05,43,-77.05657,3.7746263
original,baseline,0.05,44,-74.157555,-5.584642
original,baseline,0.05,45,-80.66902,6.640857
original,baseline,0.05,46,-74.315926,-7.592612
original,baseline,0.05,47,-74.703224,2.316256
original,baseline,0.05,48,-73.29966,-9.82879
original,baseline,0.05,49,-74.422066,-0.82328427
original,baseline,0.05,50,-73.95724,-5.099529
original,baseline,0.05,51,-77.48926,-0.770879
original,baseline,0.05,52,-75.36582,-6.7647047
original,baseline,0.05,53,-75.32983,-1.4928858
original,baseline,0.05,54,-75.0416,3.09928
original,baseline,0.05,55,-79.67904,3.919938
original,baseline,0.05,56,-74.955215,-1.8607923
original,baseline,0.05,57,-70.78304,-10.228509
original,baseline,0.05,58,-74.47567,-1.1381286
original,baseline,0.05,59,-71.25956,-14.672808
original,baseline,0.05,60,-73.4844,-8.747653
original,baseline,0.05,61,-76.16289,-5.872849
original,baseline,0.05,62,-72.3756,-11.230975
original,baseline,0.05,63,-75.30251,-4.2524548
original,baseline,0.05,64,-74.8515,-2.3268795
original,baseline,0.05,65,-73.04761,-10.990861
original,baseline,0.05,66,-78.38011,1.8414869
original,baseline,0.05,67,-73.51111,-8.706118
original,baseline,0.05,68,-75.96937,-2.4417868
original,baseline,0.05,69,-73.3335,-8.6035
original,baseline,0.05,70,-76.23338,-1.9402663
original,baseline,0.05,71,-71.11779,-7.4566407
original,baseline,0.05,72,-73.24299,-9.376308
original,baseline,0.05,73,-73.88186,-5.162385
original,baseline,0.05,74,-73.663994,-8.12212
original,baseline,0.05,75,-77.306885,-2.0052843
original,baseline,0.05,76,-73.40084,-4.817581
original,baseline,0.05,77,-78.21848,3.7729163
original,baseline,0.05,78,-77.3571,0.32420412
original,baseline,0.05,79,-70.42715,-8.620847
original,baseline,0.05,80,-73.94379,-8.658631
original,baseline,0.05,81,-73.61938,-4.3325043
original,baseline,0.05,82,-70.88765,-14.717672
original,baseline,0.05,83,-74.72895,-8.012869
original,baseline,0.05,84,-74.18609,-6.227016
original,baseline,0.05,85,-71.46902,-9.82115
original,baseline,0.05,86,-74.52292,-5.643585
original,baseline,0.05,87,-73.03723,-5.1094017
original,baseline,0.05,88,-73.92453,-5.7779746
original,baseline,0.05,89,-72.78487,-3.2192135
original,baseline,0.05,90,-70.59581,-15.943301
original,baseline,0.05,91,-81.24746,9.209721
original,baseline,0.05,92,-74.74566,-0.1927314
original,baseline,0.05,93,-71.24451,-9.219283
original,baseline,0.05,94,-74.24497,0.11943233
original,baseline,0.05,95,-74.42232,-8.463606
original,baseline,0.05,96,-73.84976,-3.572772
original,baseline,0.05,97,-76.43825,-2.2214057
original,baseline,0.05,98,-70.21768,-6.8763633
original,baseline,0.05,99,-79.82953,3.6413972
original,baseline,0.05,100,-73.55012,-1.4289277
original,baseline,0.05,101,-77.91883,1.9794973
original,baseline,0.05,102,-74.11656,-5.3589954
original,baseline,0.05,103,-75.790146,-6.5039577
original,baseline,0.05,104,-74.45051,-5.3482347
original,baseline,0.05,105,-75.58513,0.55861706
original,baseline,0.05,106,-74.50044,-6.025801
original,baseline,0.05,107,-79.25823,3.8817084
original,baseline,0.05,108,-71.35983,-14.912605
original,baseline,0.05,109,-77.37648,-1.1256413
original,baseline,0.05,110,-73.05065,-5.8928533
original,baseline,0.05,111,-74.97781,-3.4580855
original,baseline,0.05,112,-72.493744,-11.2280445
original,baseline,0.05,113,-78.2976,-1.9474238
original,baseline,0.05,114,-75.279236,-0.99195516
original,baseline,0.05,115,-79.00342,2.716263
original,baseline,0.05,116,-74.88811,-2.5543242
original,baseline,0.05,117,-74.79887,-3.0692286
original,baseline,0.05,118,-72.24639,-13.279964
original,baseline,0.05,119,-73.91069,-5.9567523
original,baseline,0.05,120,-72.481255,-10.7271185
original,baseline,0.05,121,-73.09155,-8.478859
original,baseline,0.05,122,-73.00159,-10.326902
original,baseline,0.05,123,-76.16933,-1.6294609
original,baseline,0.05,124,-71.97799,-14.76931
original,baseline,0.05,125,-75.97752,-6.795187
original,baseline,0.05,126,-75.0041,-4.6723266
original,baseline,0.05,127,-74.90598,-6.0896554
original,baseline,0.05,128,-77.43724,-1.4525439
original,baseline,0.05,129,-73.64662,-9.996467
original,baseline,0.05,130,-73.57042,-8.883795
original,baseline,0.05,131,-74.8206,-2.3242586
original,baseline,0.05,132,-75.665,3.5898154
original,baseline,0.05,133,-76.87907,4.435765
original,baseline,0.05,134,-72.010376,-10.284593
original,baseline,0.05,135,-75.610146,-4.074409
original,baseline,0.05,136,-74.02948,-5.483863
original,baseline,0.05,137,-70.287125,-13.87036
original,baseline,0.05,138,-71.0758,-13.110751
original,baseline,0.05,139,-75.96399,2.1808643
original,baseline,0.05,140,-70.40543,-14.120942
original,baseline,0.05,141,-77.87542,1.2328825
original,baseline,0.05,142,-78.92065,5.413217
original,baseline,0.05,143,-70.55874,-12.655071
original,baseline,0.05,144,-73.14436,0.83957875
original,baseline,0.05,145,-76.31992,-2.8329103
original,baseline,0.05,146,-74.45741,-5.743552
original,baseline,0.05,147,-72.84627,-6.5402813
original,baseline,0.05,148,-71.56591,-8.54146
original,baseline,0.05,149,-76.76479,-0.15822853
original,baseline,0.05,150,-71.369385,-9.256463
original,baseline,0.05,151,-72.31816,-4.74389
original,baseline,0.05,152,-73.319435,-7.9818177
original,baseline,0.05,153,-73.03003,-9.32544
original,baseline,0.05,154,-75.21143,-3.1642795
original,baseline,0.05,155,-72.35278,-6.1180058
original,baseline,0.05,156,-72.87851,-5.092094
original,baseline,0.05,157,-74.64631,-1.9921188
original,baseline,0.05,158,-75.04055,0.58135897
original,baseline,0.05,159,-75.61897,-0.5415332
original,baseline,0.05,160,-72.54453,-12.530285
original,baseline,0.05,161,-70.71091,-10.092454
original,baseline,0.05,162,-76.42476,5.1543417
original,baseline,0.05,163,-75.481766,-3.802166
original,baseline,0.05,164,-75.3255,-2.4195762
original,baseline,0.05,165,-71.62933,-9.8612385
original,baseline,0.05,166,-75.462875,-3.0720541
original,baseline,0.05,167,-77.10934,2.028493
original,baseline,0.05,168,-75.05952,-4.6561856
original,baseline,0.05,169,-73.43822,-6.8936048
original,baseline,0.05,170,-74.12529,-3.3476899
original,baseline,0.05,171,-77.8054,4.6301746
original,baseline,0.05,172,-77.57694,-1.6314417
original,baseline,0.05,173,-74.38518,-9.089919
original,baseline,0.05,174,-81.018425,4.6676188
original,baseline,0.05,175,-77.58748,-0.07129235
original,baseline,0.05,176,-73.81254,-4.3816743
original,baseline,0.05,177,-71.05177,-9.694784
original,baseline,0.05,178,-72.41599,-4.551063
original,baseline,0.05,179,-76.1354,-2.3414574
original,baseline,0.05,180,-78.8621,3.1897073
original,baseline,0.05,181,-79.22243,7.3466663
original,baseline,0.05,182,-75.75756,-5.3340654
original,baseline,0.05,183,-73.58532,-7.6237664
original,baseline,0.05,184,-74.67637,-6.2835064
original,baseline,0.05,185,-71.87096,-12.838445
original,baseline,0.05,186,-71.43573,-11.085358
original,baseline,0.05,187,-73.2522,-1.1684073
original,baseline,0.05,188,-71.16609,-15.167426
original,baseline,0.05,189,-77.22338,1.2504023
original,baseline,0.05,190,-79.32951,5.9748106
original,baseline,0.05,191,-74.788635,-2.7606964
original,baseline,0.05,192,-76.11591,-0.5359016
original,baseline,0.05,193,-73.452156,-6.500531
original,baseline,0.05,194,-72.81002,-11.167427
original,baseline,0.05,195,-74.065605,-1.9862216
original,baseline,0.05,196,-71.002975,-8.980647
original,baseline,0.05,197,-75.3037,-7.6482787
original,baseline,0.05,198,-71.128044,-8.750788
original,baseline,0.05,199,-76.28582,-1.4057499
original,baseline,0.1,0,-69.55121,-4.8331165
original,baseline,0.1,1,-82.52198,10.50163
original,baseline,0.1,2,-77.86005,0.3798058
original,baseline,0.1,3,-68.509026,-18.768373
original,baseline,0.1,4,-79.72249,10.285882
original,baseline,0.1,5,-69.460236,-9.527714
original,baseline,0.1,6,-70.64764,-12.350288
original,baseline,0.1,7,-77.920746,2.340021
original,baseline,0.1,8,-68.36781,-18.956896
original,baseline,0.1,9,-67.71417,-21.600267
original,baseline,0.1,10,-68.80219,-14.064744
original,baseline,0.1,11,-81.8453,7.0040145
original,baseline,0.1,12,-78.32645,4.048837
original,baseline,0.1,13,-76.12685,-9.376686
original,baseline,0.1,14,-66.85028,-22.0009
original,baseline,0.1,15,-80.244804,9.0598135
original,baseline,0.1,16,-76.30076,-7.4369326
original,baseline,0.1,17,-68.20407,-19.121956
original,baseline,0.1,18,-84.88844,28.42482
original,baseline,0.1,19,-66.06251,-25.798693
original,baseline,0.1,20,-83.99391,5.116708
original,baseline,0.1,21,-67.51093,-20.936167
original,baseline,0.1,22,-79.978165,10.105143
original,baseline,0.1,23,-69.33554,-17.8631
original,baseline,0.1,24,-73.398544,-5.448715
original,baseline,0.1,25,-71.163666,-2.5130641
original,baseline,0.1,26,-74.930916,-1.7619327
original,baseline,0.1,27,-76.86575,2.4438057
original,baseline,0.1,28,-68.96594,-6.729659
original,baseline,0.1,29,-73.49925,-2.426617
original,baseline,0.1,30,-79.624306,2.923715
original,baseline,0.1,31,-70.64279,-17.889482
original,baseline,0.1,32,-76.829346,1.0421609
original,baseline,0.1,33,-69.22019,-13.190595
original,baseline,0.1,34,-75.789536,4.7140813
original,baseline,0.1,35,-79.4119,3.3739796
original,baseline,0.1,36,-69.943115,-15.538953
original,baseline,0.1,37,-74.629944,-2.8873084
original,baseline,0.1,38,-76.73907,-5.8138413
original,baseline,0.1,39,-71.448364,-12.826926
original,baseline,0.1,40,-79.35887,0.26525125
original,baseline,0.1,41,-79.98236,3.6082869
original,baseline,0.1,42,-66.04779,-25.0554
original,baseline,0.1,43,-73.921585,1.5215049
original,baseline,0.1,44,-68.85816,-17.790358
original,baseline,0.1,45,-74.83023,-3.6701756
original,baseline,0.1,46,-68.7399,-13.606423
original,baseline,0.1,47,-71.15505,2.1687205
original,baseline,0.1,48,-79.25394,11.132968
original,baseline,0.1,49,-70.07114,-15.302319
original,baseline,0.1,50,-85.359634,29.462887
original,baseline,0.1,51,-71.704124,-5.829766
original,baseline,0.1,52,-90.19787,30.703962
original,baseline,0.1,53,-68.880035,-17.764336
original,baseline,0.1,54,-75.93653,-2.552298
original,baseline,0.1,55,-73.27857,-14.626557
original,baseline,0.1,56,-74.259575,-6.934479
original,baseline,0.1,57,-80.60835,30.47321
original,baseline,0.1,58,-64.628685,-32.529705
original,baseline,0.1,59,-78.91059,5.3857784
original,baseline,0.1,60,-73.35274,-0.5193746
original,baseline,0.1,61,-67.357254,-22.05092
original,baseline,0.1,62,-72.01537,-10.139356
original,baseline,0.1,63,-70.87967,-17.635895
original,baseline,0.1,64,-70.8108,-11.485086
original,baseline,0.1,65,-75.36841,-5.048625
original,baseline,0.1,66,-69.265526,-16.241066
original,baseline,0.1,67,-65.9753,-26.445532
original,baseline,0.1,68,-68.3635,-18.813128
original,baseline,0.1,69,-82.44181,11.116744
original,baseline,0.1,70,-70.616615,-17.941538
original,baseline,0.1,71,-73.2124,-16.217413
original,baseline,0.1,72,-81.73872,15.470331
original,baseline,0.1,73,-71.3298,-10.745014
original,baseline,0.1,74,-87.45242,51.378944
original,baseline,0.1,75,-68.58859,-18.098377
original,baseline,0.1,76,-74.794716,-6.28151
original,baseline,0.1,77,-76.3419,-0.021096766
original,baseline,0.1,78,-78.1959,11.996064
original,baseline,0.1,79,-75.36876,-3.1692631
original,baseline,0.1,80,-80.463486,5.560869
original,baseline,0.1,81,-71.99819,-12.567562
original,baseline,0.1,82,-78.165405,4.53961
original,baseline,0.1,83,-72.463776,-8.569852
original,baseline,0.1,84,-73.01661,-15.06785
original,baseline,0.1,85,-71.365746,-14.621696
original,baseline,0.1,86,-77.25668,-6.223958
original,baseline,0.1,87,-88.767395,15.517864
original,baseline,0.1,88,-72.585464,-11.768585
original,baseline,0.1,89,-78.90871,12.614969
original,baseline,0.1,90,-67.49225,-17.0906
original,baseline,0.1,91,-72.40602,-7.1909184
original,baseline,0.1,92,-73.80431,-3.5845423
original,baseline,0.1,93,-77.888985,14.492691
original,baseline,0.1,94,-74.347015,-5.6155725
original,baseline,0.1,95,-74.89731,1.8637179
original,baseline,0.1,96,-82.13725,9.940279
original,baseline,0.1,97,-71.05619,-11.292913
original,baseline,0.1,98,-74.48555,-8.834074
original,baseline,0.1,99,-68.25331,-20.000368
original,baseline,0.1,100,-69.87675,-15.96544
original,baseline,0.1,101,-71.35786,-7.5025454
original,baseline,0.1,102,-65.89959,-25.825413
original,baseline,0.1,103,-76.263,-0.34183374
original,baseline,0.1,104,-72.8175,-6.5567756
original,baseline,0.1,105,-75.98135,-6.62021
original,baseline,0.1,106,-79.284065,5.491134
original,baseline,0.1,107,-80.77215,3.83511
original,baseline,0.1,108,-74.42432,-7.592728
original,baseline,0.1,109,-71.696976,-14.442801
original,baseline,0.1,110,-72.09847,-16.176294
original,baseline,0.1,111,-81.2044,8.825095
original,baseline,0.1,112,-86.75825,46.83661
original,baseline,0.1,113,-79.891594,21.903784
original,baseline,0.1,114,-76.08775,-0.08963049
original,baseline,0.1,115,-77.42521,3.9081047
original,baseline,0.1,116,-81.77568,13.67964
original,baseline,0.1,117,-77.46032,-2.5919216
original,baseline,0.1,118,-97.783875,69.991486
original,baseline,0.1,119,-80.77398,-0.0883727
original,baseline,0.1,120,-81.488045,3.804287
original,baseline,0.1,121,-73.37958,-7.5408664
original,baseline,0.1,122,-74.54796,-10.169123
original,baseline,0.1,123,-75.68865,0.19554596
original,baseline,0.1,124,-70.00824,-13.085357
original,baseline,0.1,125,-67.70886,-13.193643
original,baseline,0.1,126,-74.584496,-10.253617
original,baseline,0.1,127,-68.142586,-19.750572
original,baseline,0.1,128,-71.01236,-12.298019
original,baseline,0.1,129,-70.453705,-3.6947124
original,baseline,0.1,130,-67.87272,-16.585072
original,baseline,0.1,131,-72.50427,-3.44564
original,baseline,0.1,132,-79.2291,3.5330725
original,baseline,0.1,133,-68.66843,-19.99996
original,baseline,0.1,134,-76.00395,5.398422
original,baseline,0.1,135,-66.74074,-23.750975
original,baseline,0.1,136,-73.03784,-8.403657
original,baseline,0.1,137,-76.296486,3.4680526
original,baseline,0.1,138,-70.18326,-17.6207
original,baseline,0.1,139,-77.13888,-4.875669
original,baseline,0.1,140,-73.37561,-9.2499895
original,baseline,0.1,141,-82.04744,13.489202
original,baseline,0.1,142,-75.72184,5.662119
original,baseline,0.1,143,-73.04261,-5.4879956
original,baseline,0.1,144,-68.366745,-19.52119
original,baseline,0.1,145,-76.91454,-5.0618362
original,baseline,0.1,146,-76.01455,2.4918592
original,baseline,0.1,147,-76.32462,-3.9294162
original,baseline,0.1,148,-81.483536,4.886508
original,baseline,0.1,149,-77.810394,-1.2345088
original,baseline,0.1,150,-73.493126,-2.8179793
original,baseline,0.1,151,-78.13158,2.487146
original,baseline,0.1,152,-73.2491,-8.963538
original,baseline,0.1,153,-75.610085,4.0468774
original,baseline,0.1,154,-82.93313,24.969069
original,baseline,0.1,155,-76.246895,12.796717
original,baseline,0.1,156,-72.713356,-9.371733
original,baseline,0.1,157,-78.10314,0.9878291
original,baseline,0.1,158,-83.5235,21.882202
original,baseline,0.1,159,-74.52653,-7.591567
original,baseline,0.1,160,-74.150665,-0.21158288
original,baseline,0.1,161,-66.73265,-15.9600525
original,baseline,0.1,162,-77.59806,8.990505
original,baseline,0.1,163,-66.33152,-18.857376
original,baseline,0.1,164,-69.00129,-15.446963
original,baseline,0.1,165,-71.475945,-13.721438
original,baseline,0.1,166,-76.39363,7.683059
original,baseline,0.1,167,-73.2064,-6.0431705
original,baseline,0.1,168,-77.96082,-3.6162138
original,baseline,0.1,169,-67.86153,-20.426918
original,baseline,0.1,170,-77.36092,2.6160104
original,baseline,0.1,171,-82.85336,8.981444
original,baseline,0.1,172,-77.87735,-0.029598156
original,baseline,0.1,173,-82.05025,15.780171
