experiment,variant,sigma,sample_idx,phi,psi
original,baseline,0.01,183,-75.89295,-25.704376
original,baseline,0.01,184,-76.33176,-25.220535
original,baseline,0.01,185,-75.70417,-26.123417
original,baseline,0.01,186,-75.82308,-25.211758
original,baseline,0.01,187,-75.72371,-25.928877
original,baseline,0.01,188,-76.332115,-25.396133
original,baseline,0.01,189,-75.87489,-25.323046
original,baseline,0.01,190,-75.96448,-26.160357
original,baseline,0.01,191,-75.37845,-25.981945
original,baseline,0.01,192,-75.7499,-25.690771
original,baseline,0.01,193,-75.42673,-26.227707
original,baseline,0.01,194,-75.73893,-25.6837
original,baseline,0.01,195,-75.68407,-25.988718
original,baseline,0.01,196,-76.56118,-25.19708
original,baseline,0.01,197,-75.95964,-25.715975
original,baseline,0.01,198,-76.08876,-25.519003
original,baseline,0.01,199,-76.01215,-25.227814
original,baseline,0.05,0,-76.60683,-25.46828
original,baseline,0.05,1,-74.25599,-26.558666
original,baseline,0.05,2,-76.412796,-26.686977
original,baseline,0.05,3,-77.26219,-22.71125
original,baseline,0.05,4,-77.406105,-27.20814
original,baseline,0.05,5,-78.16239,-28.10424
original,baseline,0.05,6,-79.37117,-27.914286
original,baseline,0.05,7,-76.786255,-23.011295
original,baseline,0.05,8,-72.78042,-27.916992
original,baseline,0.05,9,-81.541466,-26.064596
original,baseline,0.05,10,-80.77621,-26.773848
original,baseline,0.05,11,-75.842926,-26.598024
original,baseline,0.05,12,-73.371956,-26.21341
original,baseline,0.05,13,-76.74432,-23.886038
original,baseline,0.05,14,-74.381905,-27.891195
original,baseline,0.05,15,-78.67086,-26.922874
original,baseline,0.05,16,-75.76329,-24.407812
original,baseline,0.05,17,-75.068596,-20.972984
original,baseline,0.05,18,-74.46928,-25.939499
original,baseline,0.05,19,-77.98995,-23.717178
original,baseline,0.05,20,-75.36395,-25.755447
original,baseline,0.05,21,-78.43167,-27.224669
original,baseline,0.05,22,-75.27518,-23.591621
original,baseline,0.05,23,-78.5093,-25.104013
original,baseline,0.05,24,-81.48862,-26.422014
original,baseline,0.05,25,-74.83553,-24.289295
original,baseline,0.05,26,-70.25315,-25.643768
original,baseline,0.05,27,-80.34998,-21.525597
original,baseline,0.05,28,-76.48922,-25.770987
original,baseline,0.05,29,-76.0291,-26.11001
original,baseline,0.05,30,-73.18975,-25.564926
original,baseline,0.05,31,-78.766,-25.948437
original,baseline,0.05,32,-70.33939,-25.800129
original,baseline,0.05,33,-78.170395,-26.747456
original,baseline,0.05,34,-73.081635,-24.575544
original,baseline,0.05,35,-78.11274,-26.583853
original,baseline,0.05,36,-75.85702,-27.079327
original,baseline,0.05,37,-75.06064,-25.550892
original,baseline,0.05,38,-77.49924,-25.192257
original,baseline,0.05,39,-77.26805,-24.909878
original,baseline,0.05,40,-78.70116,-22.477936
original,baseline,0.05,41,-76.477715,-24.384754
original,baseline,0.05,42,-71.91748,-27.432083
original,baseline,0.05,43,-77.88917,-26.388851
original,baseline,0.05,44,-76.127785,-23.67186
original,baseline,0.05,45,-75.71727,-25.061079
original,baseline,0.05,46,-76.582275,-23.092054
original,baseline,0.05,47,-76.482574,-24.048502
original,baseline,0.05,48,-76.291824,-25.440258
original,baseline,0.05,49,-75.095566,-24.686209
original,baseline,0.05,50,-76.83393,-25.94644
original,baseline,0.05,51,-74.87457,-26.06994
original,baseline,0.05,52,-75.78181,-27.188774
original,baseline,0.05,53,-76.79052,-28.152224
original,baseline,0.05,54,-80.13349,-25.35987
original,baseline,0.05,55,-78.10575,-24.98965
original,baseline,0.05,56,-77.96538,-26.360891
original,baseline,0.05,57,-74.586975,-26.295412
original,baseline,0.05,58,-77.988594,-20.42934
original,baseline,0.05,59,-73.199615,-24.47739
original,baseline,0.05,60,-75.80807,-25.930347
original,baseline,0.05,61,-75.090324,-25.90128
original,baseline,0.05,62,-76.26624,-26.550198
original,baseline,0.05,63,-74.46115,-26.683893
original,baseline,0.05,64,-75.8257,-26.27386
original,baseline,0.05,65,-82.05073,-26.277693
original,baseline,0.05,66,-78.752594,-24.073557
original,baseline,0.05,67,-73.0379,-23.44816
original,baseline,0.05,68,-74.33463,-24.95926
original,baseline,0.05,69,-79.57759,-24.09249
original,baseline,0.05,70,-77.93936,-26.662985
original,baseline,0.05,71,-75.8117,-28.077139
original,baseline,0.05,72,-76.42295,-25.041063
original,baseline,0.05,73,-76.86358,-24.692923
original,baseline,0.05,74,-76.954735,-26.15448
original,baseline,0.05,75,-75.76231,-27.195097
original,baseline,0.05,76,-75.6987,-24.378094
original,baseline,0.05,77,-73.72654,-24.449278
original,baseline,0.05,78,-79.049324,-24.077837
original,baseline,0.05,79,-74.93749,-25.044973
original,baseline,0.05,80,-77.822395,-26.142376
original,baseline,0.05,81,-73.76585,-26.429522
original,baseline,0.05,82,-71.97663,-25.465784
original,baseline,0.05,83,-69.50731,-24.144321
original,baseline,0.05,84,-80.47332,-26.695686
original,baseline,0.05,85,-78.19713,-26.058392
original,baseline,0.05,86,-75.39395,-27.946148
original,baseline,0.05,87,-75.649864,-21.73015
original,baseline,0.05,88,-72.24375,-24.94651
original,baseline,0.05,89,-76.46058,-23.495909
original,baseline,0.05,90,-76.17621,-26.835505
original,baseline,0.05,91,-75.62464,-25.55394
original,baseline,0.05,92,-78.13137,-25.545383
original,baseline,0.05,93,-72.54259,-23.825666
original,baseline,0.05,94,-77.102356,-23.10956
original,baseline,0.05,95,-71.45871,-27.072857
original,baseline,0.05,96,-73.58392,-27.19364
original,baseline,0.05,97,-77.92186,-25.020916
original,baseline,0.05,98,-74.26637,-26.866072
original,baseline,0.05,99,-77.20158,-30.19416
original,baseline,0.05,100,-74.453125,-27.513956
original,baseline,0.05,101,-76.94881,-22.641148
original,baseline,0.05,102,-79.18214,-23.027214
original,baseline,0.05,103,-74.555885,-27.249063
original,baseline,0.05,104,-74.909164,-23.955847
original,baseline,0.05,105,-75.5645,-26.87964
original,baseline,0.05,106,-74.05679,-24.317537
original,baseline,0.05,107,-77.780846,-25.307959
original,baseline,0.05,108,-79.72252,-24.841852
original,baseline,0.05,109,-78.0436,-24.448404
original,baseline,0.05,110,-78.39561,-29.034708
original,baseline,0.05,111,-74.04816,-24.722347
original,baseline,0.05,112,-75.628,-24.317968
original,baseline,0.05,113,-71.77303,-27.407473
original,baseline,0.05,114,-77.68395,-25.983894
original,baseline,0.05,115,-76.63713,-23.43667
original,baseline,0.05,116,-74.587616,-23.924105
original,baseline,0.05,117,-76.30354,-25.819803
original,baseline,0.05,118,-74.64982,-28.992846
original,baseline,0.05,119,-75.57,-25.504665
original,baseline,0.05,120,-74.603004,-25.663527
original,baseline,0.05,121,-77.69434,-24.507605
original,baseline,0.05,122,-77.59569,-26.299479
original,baseline,0.05,123,-76.41452,-22.852242
original,baseline,0.05,124,-76.54171,-23.145592
original,baseline,0.05,125,-74.41364,-26.686913
original,baseline,0.05,126,-74.950096,-27.102018
original,baseline,0.05,127,-78.30625,-24.905445
original,baseline,0.05,128,-74.758,-28.226976
original,baseline,0.05,129,-74.173775,-25.995434
original,baseline,0.05,130,-79.26463,-25.85619
original,baseline,0.05,131,-74.26496,-23.710945
original,baseline,0.05,132,-74.34765,-23.4127
original,baseline,0.05,133,-78.480705,-25.183285
original,baseline,0.05,134,-73.23157,-26.025736
original,baseline,0.05,135,-74.46596,-28.345005
original,baseline,0.05,136,-78.28109,-26.434908
original,baseline,0.05,137,-75.314735,-25.261917
original,baseline,0.05,138,-75.372505,-25.933336
original,baseline,0.05,139,-75.65845,-27.74982
original,baseline,0.05,140,-73.39868,-25.82877
original,baseline,0.05,141,-72.44192,-24.275154
original,baseline,0.05,142,-74.26138,-24.146852
original,baseline,0.05,143,-73.843285,-25.163708
original,baseline,0.05,144,-74.632576,-25.818228
original,baseline,0.05,145,-74.66954,-24.0004
original,baseline,0.05,146,-76.854904,-23.944168
original,baseline,0.05,147,-79.44213,-23.997828
original,baseline,0.05,148,-78.29925,-23.197283
original,baseline,0.05,149,-73.39533,-27.427443
original,baseline,0.05,150,-78.637985,-22.881638
original,baseline,0.05,151,-77.77207,-25.628649
original,baseline,0.05,152,-77.6711,-23.700392
original,baseline,0.05,153,-74.02448,-24.779116
original,baseline,0.05,154,-77.44752,-26.37349
original,baseline,0.05,155,-75.5373,-24.847054
original,baseline,0.05,156,-78.5751,-25.393581
original,baseline,0.05,157,-76.42704,-25.801804
original,baseline,0.05,158,-77.06441,-23.556501
original,baseline,0.05,159,-72.35063,-23.842672
original,baseline,0.05,160,-73.13052,-25.34452
original,baseline,0.05,161,-80.15274,-25.115515
original,baseline,0.05,162,-76.28733,-26.197159
original,baseline,0.05,163,-73.53695,-26.397
original,baseline,0.05,164,-75.39511,-25.204758
original,baseline,0.05,165,-76.9206,-24.208431
original,baseline,0.05,166,-77.042694,-24.803698
original,baseline,0.05,167,-73.99602,-24.145292
original,baseline,0.05,168,-74.06163,-24.765558
original,baseline,0.05,169,-73.34289,-26.425102
original,baseline,0.05,170,-73.40465,-27.33418
original,baseline,0.05,171,-76.34062,-26.388891
original,baseline,0.05,172,-78.19599,-25.913868
original,baseline,0.05,173,-76.98768,-26.66592
original,baseline,0.05,174,-72.6705,-24.53396
original,baseline,0.05,175,-74.0239,-26.676725
original,baseline,0.05,176,-76.74028,-26.893684
original,baseline,0.05,177,-78.652016,-26.402813
original,baseline,0.05,178,-76.72895,-27.033804
original,baseline,0.05,179,-74.16928,-25.451815
original,baseline,0.05,180,-77.40403,-24.927671
original,baseline,0.05,181,-73.07961,-25.192553
original,baseline,0.05,182,-73.714836,-28.450876
original,baseline,0.05,183,-77.04246,-24.422888
original,baseline,0.05,184,-82.167946,-22.701832
original,baseline,0.05,185,-76.72733,-25.576826
original,baseline,0.05,186,-71.926315,-29.264175
original,baseline,0.05,187,-72.91143,-25.98281
original,baseline,0.05,188,-77.70783,-20.826885
original,baseline,0.05,189,-74.189415,-24.25369
original,baseline,0.05,190,-77.78176,-25.631016
original,baseline,0.05,191,-77.95776,-27.199537
original,baseline,0.05,192,-76.380684,-26.599678
original,baseline,0.05,193,-75.9518,-25.4921
original,baseline,0.05,194,-77.72674,-28.461426
original,baseline,0.05,195,-78.86802,-25.179897
original,baseline,0.05,196,-75.192154,-26.818653
original,baseline,0.05,197,-78.34734,-24.862255
original,baseline,0.05,198,-75.37614,-27.12143
original,baseline,0.05,199,-77.53562,-27.262693
original,baseline,0.1,0,-75.04552,-25.008772
original,baseline,0.1,1,-70.840866,-22.652395
original,baseline,0.1,2,-77.24255,-26.99037
original,baseline,0.1,3,-74.5094,-28.98694
original,baseline,0.1,4,-80.213295,-26.797277
original,baseline,0.1,5,-72.27004,-28.378172
original,baseline,0.1,6,-76.35969,-22.462482
original,baseline,0.1,7,-79.45443,-20.48465
original,baseline,0.1,8,-71.32499,-21.838476
original,baseline,0.1,9,-74.691765,-22.945826
original,baseline,0.1,10,-73.54532,-28.628551
original,baseline,0.1,11,-72.25175,-20.285103
original,baseline,0.1,12,-74.925064,-24.942263
original,baseline,0.1,13,-81.768715,-21.404234
original,baseline,0.1,14,-78.06081,-23.29712
original,baseline,0.1,15,-80.711296,-23.053162
original,baseline,0.1,16,-72.92103,-13.5920105
original,baseline,0.1,17,-78.12797,-26.111462
original,baseline,0.1,18,-78.09332,-28.538258
original,baseline,0.1,19,-69.09475,-22.709404
original,baseline,0.1,20,-71.1841,-31.035591
original,baseline,0.1,21,-78.993225,-29.028755
original,baseline,0.1,22,-76.30439,-30.81682
original,baseline,0.1,23,-78.73064,-27.431173
original,baseline,0.1,24,-75.71724,-22.055265
original,baseline,0.1,25,-73.405136,-22.76226
original,baseline,0.1,26,-70.49366,-28.077387
original,baseline,0.1,27,-80.3397,-27.87367
original,baseline,0.1,28,-70.88744,-25.52336
original,baseline,0.1,29,-70.23281,-26.007963
original,baseline,0.1,30,-72.8456,-27.345198
original,baseline,0.1,31,-79.24216,-20.668274
original,baseline,0.1,32,-72.744125,-28.20574
original,baseline,0.1,33,-73.58497,-23.004667
original,baseline,0.1,34,-76.60004,-17.482235
original,baseline,0.1,35,-80.54836,-24.041813
original,baseline,0.1,36,-69.38734,-25.453417
original,baseline,0.1,37,-75.721214,-27.944813
original,baseline,0.1,38,-79.136,-29.226505
original,baseline,0.1,39,-72.14584,-22.979328
original,baseline,0.1,40,-70.01004,-28.0219
original,baseline,0.1,41,-74.137276,-21.053076
original,baseline,0.1,42,-78.23607,-28.091225
original,baseline,0.1,43,-73.72804,-25.83508
original,baseline,0.1,44,-75.36429,-30.085993
original,baseline,0.1,45,-74.37673,-19.748207
original,baseline,0.1,46,-75.11943,-26.250666
original,baseline,0.1,47,-73.18794,-30.66129
original,baseline,0.1,48,-78.48771,-16.107214
original,baseline,0.1,49,-77.17888,-33.59096
original,baseline,0.1,50,-73.487526,-25.366795
original,baseline,0.1,51,-76.02565,-31.310673
original,baseline,0.1,52,-73.600624,-25.934729
original,baseline,0.1,53,-76.32555,-27.0575
original,baseline,0.1,54,-77.380104,-29.36193
original,baseline,0.1,55,-74.6785,-25.69417
original,baseline,0.1,56,-79.50164,-28.707298
original,baseline,0.1,57,-73.20407,-28.404465
original,baseline,0.1,58,-78.88736,-22.227276
original,baseline,0.1,59,-87.22722,-27.206059
original,baseline,0.1,60,-75.464264,-31.78167
original,baseline,0.1,61,-78.456276,-22.151117
original,baseline,0.1,62,-76.9972,-24.131887
original,baseline,0.1,63,-66.89971,-26.196571
original,baseline,0.1,64,-74.959854,-22.59061
original,baseline,0.1,65,-78.08021,-22.83301
original,baseline,0.1,66,-75.0958,-19.843615
original,baseline,0.1,67,-70.3822,-23.524143
original,baseline,0.1,68,-71.35414,-22.298374
original,baseline,0.1,69,-71.29333,-21.270464
original,baseline,0.1,70,-74.790855,-28.992928
original,baseline,0.1,71,-80.775894,-28.537624
original,baseline,0.1,72,-81.089676,-17.970757
original,baseline,0.1,73,-71.2566,-28.5829
original,baseline,0.1,74,-72.28016,-22.967352
original,baseline,0.1,75,-75.8409,-29.267962
original,baseline,0.1,76,-72.90944,-22.512745
original,baseline,0.1,77,-81.338104,-24.865591
original,baseline,0.1,78,-74.98499,-27.375582
original,baseline,0.1,79,-69.94245,-27.525745
original,baseline,0.1,80,-66.39983,-27.524506
original,baseline,0.1,81,-78.65669,-24.283995
original,baseline,0.1,82,-72.96812,-29.555038
original,baseline,0.1,83,-76.28521,-31.45898
original,baseline,0.1,84,-80.440285,-19.961313
original,baseline,0.1,85,-70.50481,-19.746546
original,baseline,0.1,86,-79.46805,-29.982544
original,baseline,0.1,87,-80.68989,-20.702509
original,baseline,0.1,88,-77.94709,-22.384094
original,baseline,0.1,89,-74.0298,-26.986782
original,baseline,0.1,90,-80.6944,-22.046751
original,baseline,0.1,91,-75.14433,-27.290186
original,baseline,0.1,92,-73.443695,-25.3521
original,baseline,0.1,93,-72.54678,-29.369934
original,baseline,0.1,94,-72.23006,-17.539799
original,baseline,0.1,95,-71.418465,-26.969954
original,baseline,0.1,96,-69.469376,-25.957348
original,baseline,0.1,97,-77.41945,-25.36852
original,baseline,0.1,98,-81.0426,-30.054499
original,baseline,0.1,99,-71.47806,-28.695658
original,baseline,0.1,100,-73.16049,-17.48024
original,baseline,0.1,101,-75.99712,-23.516197
original,baseline,0.1,102,-70.008865,-27.302225
original,baseline,0.1,103,-65.95837,-22.361113
original,baseline,0.1,104,-83.46079,-29.82023
original,baseline,0.1,105,-71.87555,-24.683054
original,baseline,0.1,106,-73.64291,-24.266289
original,baseline,0.1,107,-71.13882,-20.762287
original,baseline,0.1,108,-73.793526,-29.854239
original,baseline,0.1,109,-77.8263,-28.146343
original,baseline,0.1,110,-75.06526,-24.971859
original,baseline,0.1,111,-69.72368,-27.407156
original,baseline,0.1,112,-73.471,-24.510223
original,baseline,0.1,113,-73.04899,-22.927382
original,baseline,0.1,114,-70.07762,-21.06318
original,baseline,0.1,115,-78.5738,-21.788967
original,baseline,0.1,116,-80.0855,-21.34276
original,baseline,0.1,117,-74.2399,-27.434755
original,baseline,0.1,118,-78.0438,-32.178932
original,baseline,0.1,119,-75.68831,-27.794216
original,baseline,0.1,120,-78.407776,-30.006735
original,baseline,0.1,121,-72.34766,-23.419636
original,baseline,0.1,122,-70.498924,-33.113914
original,baseline,0.1,123,-75.01949,-24.89276
original,baseline,0.1,124,-76.38977,-21.315542
original,baseline,0.1,125,-76.42557,-22.632217
original,baseline,0.1,126,-71.097664,-27.393034
original,baseline,0.1,127,-75.86751,-23.8977
original,baseline,0.1,128,-73.82514,-25.854664
original,baseline,0.1,129,-84.45839,-20.60008
original,baseline,0.1,130,-71.6762,-24.638842
original,baseline,0.1,131,-78.59888,-29.141272
original,baseline,0.1,132,-77.107895,-23.851543
original,baseline,0.1,133,-71.83575,-29.52176
original,baseline,0.1,134,-72.25831,-28.834843
original,baseline,0.1,135,-81.59759,-27.71079
original,baseline,0.1,136,-74.02875,-29.45027
original,baseline,0.1,137,-72.03292,-26.11708
original,baseline,0.1,138,-84.80648,-25.814642
original,baseline,0.1,139,-74.96195,-29.635296
original,baseline,0.1,140,-85.57156,-20.932198
original,baseline,0.1,141,-71.28152,-26.155596
original,baseline,0.1,142,-66.72857,-32.499565
original,baseline,0.1,143,-81.704155,-29.642872
original,baseline,0.1,144,-72.593414,-28.509428
original,baseline,0.1,145,-69.89664,-30.551193
original,baseline,0.1,146,-68.59044,-27.429688
original,baseline,0.1,147,-72.93606,-27.084833
original,baseline,0.1,148,-79.909,-25.625711
original,baseline,0.1,149,-76.046394,-22.830172
original,baseline,0.1,150,-72.28997,-28.372972
original,baseline,0.1,151,-74.761955,-21.325111
original,baseline,0.1,152,-74.40859,-25.214985
original,baseline,0.1,153,-80.48629,-27.895792
original,baseline,0.1,154,-69.2624,-25.756899
original,baseline,0.1,155,-72.17527,-24.490992
original,baseline,0.1,156,-75.966866,-30.168676
original,baseline,0.1,157,-72.26595,-26.859001
original,baseline,0.1,158,-74.260315,-26.593971
original,baseline,0.1,159,-77.64422,-21.627031
original,baseline,0.1,160,-83.04797,-20.428953
original,baseline,0.1,161,-70.50092,-24.079216
original,baseline,0.1,162,-72.32523,-20.587141
original,baseline,0.1,163,-68.414566,-23.097544
original,baseline,0.1,164,-78.87971,-30.625732
original,baseline,0.1,165,-75.01711,-28.386875
original,baseline,0.1,166,-76.42826,-21.813444
original,baseline,0.1,167,-72.92098,-23.52627
original,baseline,0.1,168,-75.382835,-24.608816
original,baseline,0.1,169,-78.480446,-28.214348
original,baseline,0.1,170,-72.865166,-19.963472
original,baseline,0.1,171,-76.96126,-25.708231
original,baseline,0.1,172,-77.44697,-26.963537
original,baseline,0.1,173,-75.68923,-25.855385
original,baseline,0.1,174,-72.64786,-27.46202
original,baseline,0.1,175,-73.1386,-25.244547
original,baseline,0.1,176,-76.76056,-33.362373
original,baseline,0.1,177,-78.56824,-30.207338
original,baseline,0.1,178,-79.57291,-22.173906
original,baseline,0.1,179,-71.81862,-14.549689
original,baseline,0.1,180,-74.26232,-23.698309
